rank,song,pattern
1001,"이그니스 패터스(DM Ashura 믹스)",S19
1002,"아모르 파티",S02
1003,"아마겟돈",S16
1004,"치킨 윙",S20
1005,"스마일 다이어리",S16
1006,"저스트 홀드 온 (To All Fighters)",S16
1007,"에브리바디 갓 투 노우",S21
1008,"파파시토 (feat.  KuTiNA)",D11
1009,"배니쉬",D22
1010,"인디스트럭터블",S17
1011,"파괴",D23
1012,"굿 나이트",S03
1013,"소서리스 엘리제",D24
1014,"블레이징",S20
1015,"까르멘 버스",S21
1016,"블랙스완",S15
1017,"에러코드: 0",S19
1018,"요그 소토스",D25
1019,"텔링 포츈 플라워",S19
1020,"알레그로 콘 뿌오코",S17
1021,"프렌드",D21
1022,"조깅",D22
1023,"베토벤 바이러스",D24
1024,"라 그랑 블루",D18
1025,"제로아이즈",S21
1026,"우편마차",S15
1027,"파파시토 (feat.  KuTiNA)",D16
1028,"라이프 이즈 피아노",S10
1029,"하드코어 오브 더 노스",S12
1030,"모멘트 데이",S15
1031,"스멜스 라이크 어 초콜릿",S09
1032,"테이크 아웃",S11
1033,"배니쉬",D24
1034,"아이올라이트 스카이",S20
1035,"진공",D25
1036,"체이스 미",D18
1037,"팔랑크스 "RS2018 edit"",S17
1038,"디스트릭트 1",S15
1039,"니힐리즘 - 어나더 버전 -",S18
1040,"인디스트럭터블",D25
1041,"하트 래빗 코스터",S21
1042,"크로스 타임",D11
1043,"유 갓 미 락킹",D17
1044,"사라반드",S20
1045,"팝 더 트랙",S16
1046,"테이크 아웃",S17
1047,"다람쥐 헌 쳇바퀴에 타고파",D22
1048,"Re：엔드 오브 어 드림",D18
1049,"엑스트라바간자",S13
1050,"아이 원트 유",S20
1051,"아이올라이트 스카이",S16
1052,"헬파이어",S18
1053,"시간의 회랑 라비린스",D26
1054,"트리튬",S20
1055,"니알라토텝",S17
1056,"클리너",S21
1057,"무혼 2",S18
1058,"요로피쿠 피쿠요로 !",S10
1059,"트로피카닉",D21
1060,"알레그로 퓨리오소",S20
1061,"사월",S17
1062,"아클루오이아스",D24
1063,"클럽 나이트",S22
1064,"롤링 크리스마스",C
1065,"트란사칼리아",S16
1066,"스타드림 (feat. Romelon)",S21
1067,"파사칼리아",D22
1068,"라스트 리버스",D08
1069,"패러독스 - SHORT CUT -",D26
1070,"날아올라",S18
1071,"소서리스 엘리제",S04
1072,"로봇 배틀",S22
1073,"유 갓 투 노우",S17
1074,"트로피카닉",D13
1075,"크로스 레이 (feat. 月下Lia)",D20
1076,"헬파이어",S22
1077,"스멜스 라이크 어 초콜릿",S16
1078,"탑 시티",D21
1079,"체이스 미",D23
1080,"스톰",S04
1081,"키메라",C
1082,"앵귀시드 언메이킹",D22
1083,"사라반드",D18
1084,"오벨리스크",S15
1085,"레드 스완",S18
1086,"엘리제",S16
1087,"트위스트 오브 페이트 (feat. Ruriling)",S16
1088,"트란사칼리아",S19
1089,"포가튼 뱀파이어",D17
1090,"가고일",D23
1091,"하드코어 오브 더 노스",S18
1092,"네메시스",S16
1093,"캐논 디",S17
1094,"배드 애플!! feat. Nomico - FULL SONG -",S17
1095,"라그나로크",S16
1096,"엠페러",S16
1097,"트위스트 오브 페이트 (feat. Ruriling)",S10
1098,"바로크 바이러스 - FULL SONG -",S21
1099,"라이프 이즈 피아노",D18
1100,"크리스마스의 기억",S14
1101,"프라임 타임",S21
1102,"가고일",S07
1103,"프라임 타임",S23
1104,"하트 래빗 코스터",S23
1105,"니알라토텝",S23
1106,"유 앤 아이",D20
1107,"프렌드",S23
1108,"캉-캉 ~Orpheus in The Party Mix~",S19
1109,"Re：엔드 오브 어 드림",D25
1110,"스멜스 라이크 어 초콜릿",S06
1111,"립톤 스트라이크",S19
1112,"파사칼리아",S12
1113,"퍼더",S18
1114,"라이징 스타",D17
1115,"아마겟돈",D21
1116,"팝 시퀀스",S15
1117,"포인트 제로 원",D17
1118,"파사칼리아",S19
1119,"VVV ",S23
1120,"건 락",S20
1121,"어나이얼레이터 메소드",S19
1122,"라 그랑 블루",S12
1123,"더 레볼루션",S17
1124,"임프린팅",D24
1125,"베들램",S22
1126,"시그너스",D21
1127,"라이프 이즈 피아노",S19
1128,"갓 모드 feat. Skizzo",D17
1129,"폴른 엔젤",S17
1130,"디멘트 ~에프터 레전드~",D24
1131,"댄스 위드 미",D18
1132,"블랙스완",S12
1133,"알테일",S09
1134,"슈퍼 판타지",D12
1135,"러브 이즈 어 데인저 존 2 Try To B.P.M",D23
1136,"무혼 2",D21
1137,"캐논 디",S20
1138,"텔링 포츈 플라워",S23
1139,"부크",S20
1140,"배드 애플!! feat. Nomico - FULL SONG -",S14
1141,"진공 청소기",S25
1142,"우라늄",D24
1143,"유 갓 미 크레이지",S17
1144,"아리랑",S22
1145,"킵 온!",S13
1146,"시그너스",S19
1147,"굿 나이트",D24
1148,"유어 마인드",D18
1149,"립톤 스트라이크",S16
1150,"사라반드",D24
1151,"에러코드: 0",S23
1152,"파괴",D19
1153,"에프 에프 에프",S22
1154,"텔링 포츈 플라워",S17
1155,"1949",S21
1156,"클리너",D25
1157,"천년이 지나서",D23
1158,"패스터 Z",S19
1159,"시그너스",S21
1160,"슈가 플럼",S19
1161,"히아신스",S22
1162,"요로피쿠 피쿠요로 !",S05
1163,"Re：엔드 오브 어 드림",D22
1164,"모노리스",S21
1165,"포스 오브 라",S12
1166,"뷰티플라이어",S02
1167,"위키드 레전드",S10
1168,"캉-캉 ~Orpheus in The Party Mix~",D15
1169,"아발란치",D25
1170,"트로피카닉",S07
1171,"퀸 오브 더 레드",S07
1172,"트래블 투 퓨처",D21
1173,"레이지 오브 파이어",S16
1174,"캉-캉 ~Orpheus in The Party Mix~",S16
1175,"시그너스",D18
1176,"브레인 파워",D20
1177,"갓 모드 feat. Skizzo",S18
1178,"아발란치",S16
1179,"네메시스",S07
1180,"아이올라이트 스카이",S22
1181,"V3",S14
1182,"미스터 라푸스",S13
1183,"요그 소토스",D24
1184,"패스터 Z",D23
1185,"틸 디 엔드 오브 타임",S13
1186,"리얼리티",S17
1187,"윌 오 더 위스프",D25
1188,"크리스마스의 기억",D09
1189,"아이올라이트 스카이",D24
1190,"모페모페",D19
1191,"슈브 니구라스",D23
1192,"페이브 가든",D18
1193,"데사파레세르",S22
1194,"웨딩 크래셔",D23
1195,"리무버블 디스코",S15
1196,"락 더 하우스",S08
1197,"클럽 나이트",S19
1198,"인피니티",D23
1199,"사월 - SHORT CUT -",S22
1200,"도나텔로",S13
1201,"왈츠 오브 도지",S17
1202,"로키",D20
1203,"우라늄",S15
1204,"파사칼리아",D23
1205,"갓 모드 2.0 feat. Skizzo",S17
1206,"크로스 타임",D22
1207,"에러코드: 0",S25
1208,"팝 시퀀스",S21
1209,"바이올렛 퍼퓸",D18
1210,"배드 애플!! feat. Nomico",S19
1211,"러브 이즈 어 데인저 존",S17
1212,"포세이돈",S21
1213,"유토피아",S17
1214,"파사칼리아",S17
1215,"키메라",S18
1216,"웨딩 크래셔",S21
1217,"스타드림 (feat. Romelon)",C
1218,"트래블 투 퓨처",D23
1219,"포인트 제로 2",D15
1220,"아드레날린 블래스터",S18
1221,"탑 시티",S20
1222,"트래블 투 퓨처",S17
1223,"패러독스 - SHORT CUT -",S24
1224,"러브 이즈 어 데인저 존 2 - FULL SONG -",S20
1225,"트리튬",S17
1226,"HTTP",D24
1227,"치킨 윙",S09
1228,"리펜턴스",S19
1229,"파이어 누들 챌린지",D25
1230,"치킨 윙",S21
1231,"크로스 오버 feat. LyuU",D19
1232,"1949",S23
1233,"임프린팅",S11
1234,"퍼더",D25
1235,"파이널 오디션 에피소드 1",D23
1236,"포가튼 뱀파이어",D14
1237,"날아올라",D19
1238,"오벨리스크",D17
1239,"위치 닥터",S19
1240,"슈퍼 스타일린",S17
1241,"데사파레세르",D23
1242,"조깅",S03
1243,"우라늄",S19
1244,"글로리아",D18
1245,"엑스트라바간자",S22
1246,"아르카나 포스",D17
1247,"이그니스 패터스(DM Ashura 믹스)",D23
1248,"시그너스",D23
1249,"러브 이즈 어 데인저 존(Cranky 믹스)",D23
1250,"태동",S20
1251,"슈퍼 스타일린",D21
1252,"팝 시퀀스",D23
1253,"가장신자",S16
1254,"포인트 제로 2",S19
1255,"네이티브",S20
1256,"웨딩 크래셔",D19
1257,"킵 온!",D20
1258,"까르멘 버스",S16
1259,"이스케이프",D26
1260,"포인트 제로 원",S16
1261,"이스케이프",D19
1262,"니알라토텝",S18
1263,"크로스 타임",D20
1264,"헤드리스 치킨",S19
1265,"스타드림 (feat. Romelon)",D19
1266,"슈샤",S14
1267,"V3",S17
1268,"아마이 유우와쿠 데인저러스",S06
1269,"디스트릭트 1",D17
1270,"시그너스",S11
1271,"임프린팅",D16
1272,"이미지네이션",S15
1273,"러브 이즈 어 데인저 존 pt.2",S15
1274,"굿 나이트",D22
1275,"디 엔드 오브 더 월드 ft. Skizzo",D17
1276,"배드 애플!! feat. Nomico",D20
1277,"데스티네이션",S13
1278,"아드레날린 블래스터",S15
1279,"로키",S12
1280,"닥터 엠",S06
1281,"트라이브 어택커",C
1282,"까르멘 버스",D20
1283,"유 앤 아이",D24
1284,"크리스마스의 기억",D15
1285,"슈퍼 판타지",S19
1286,"브로큰 카르마 (PIU EDIT)",S16
1287,"위치 닥터 - SHORT CUT -",S14
1288,"슈퍼 카프리시오",D23
1289,"굿 나이트",D06
1290,"월광",S18
1291,"위치 닥터",S21
1292,"아리랑",S19
1293,"배니쉬",S06
1294,"설탕음모론",C
1295,"포가튼 뱀파이어",S06
1296,"리펜턴스",S16
1297,"팔로우 미",S17
1298,"파이어 누들 챌린지",S23
1299,"크로스 소울",D24
1300,"오벨리스크",S17
1301,"리펜턴스",D17
1302,"리펜턴스",D23
1303,"유포리아닉 - SHORT CUT -",S04
1304,"위키드 레전드",D18
1305,"바이올렛 퍼퓸",D12
1306,"체이스 미",S03
1307,"테이크 아웃",S07
1308,"HTTP",S17
1309,"우라늄",D20
1310,"사라반드",S19
1311,"윈터",S16
1312,"몽키 핑거즈",S15
1313,"텔링 포츈 플라워",D23
1314,"알레그로 콘 뿌오코",S10
1315,"클레마티스 랩소디아",D19
1316,"레미니센스",C
1317,"레이지 오브 파이어",D17
1318,"하우스플랜",D08
1319,"가장신자",S21
1320,"아르카나 포스",D20
1321,"크로스 레이 (feat. 月下Lia)",D14
1322,"레퀴엠",D23
1323,"네메시스",S18
1324,"베들램",D24
1325,"블랙스완",S16
1326,"크로스 레이 (feat. 月下Lia)",S07
1327,"미스 에스 스토리",S19
1328,"아클루오이아스",S17
1329,"오버블로우",S20
1330,"실루엣 이펙트 - SHORT CUT -",D17
1331,"슬램",D22
1332,"어나이얼레이터 메소드",D20
1333,"사월",S14
1334,"슈퍼 스타일린",D17
1335,"월광",S11
1336,"비트 더 고스트",S20
1337,"라그나로크",S21
1338,"라티노 바이러스",S09
1339,"레미니센스",S10
1340,"엑스트리",S20
1341,"라이크 미",S19
1342,"서든 로맨스 [PIU Edit]",S19
1343,"펌프 미 아마데우스",S18
1344,"인터퍼런스",S18
1345,"야누스",S20
1346,"조나단의 꿈",S16
1347,"듀얼 레이싱 <레드 vs 블루>",S18
1348,"아이 원트 유",S12
1349,"알레그로 콘 뿌오코",S05
1350,"텔링 포츈 플라워",D20
1351,"아이스 오브 데스",S17
1352,"알레그로 콘 뿌오코",D23
1353,"캐논 디 - FULL SONG -",S17
1354,"조나단의 꿈",D19
1355,"아이스 오브 데스",S11
1356,"알레그로 콘 뿌오코 - FULL SONG -",D21
1357,"바로크 바이러스 - FULL SONG -",S15
1358,"킵 온!",D21
1359,"아클루오이아스",D26
1360,"알레그로 콘 뿌오코 - FULL SONG -",S23
1361,"인디스트럭터블",S12
1362,"스마일 다이어리",S11
1363,"유어 마인드",S17
1364,"엑시던트",D20
1365,"풀 문",S04
1366,"타이밍",D16
1367,"패러독스",S23
1368,"니알라토텝",D25
1369,"엑스트라바간자",S08
1370,"인피니티",S18
1371,"윈드밀",S17
1372,"하늘다람쥐",S25
1373,"유령의 축제 2 (Sneak)",S16
1374,"타이밍",D11
1375,"라젠스키 캉캉",S16
1376,"스콜피온 킹",D16
1377,"아발란치",S19
1378,"슈브 소토스",S25
1379,"리무버블 디스코",D16
1380,"펌트리스 꽈뜨로",S13
1381,"아이디얼라이즈드 로맨스 ",S16
1382,"포인트 제로 2",S21
1383,"프라임 타임",D23
1384,"파괴",S09
1385,"알레그로 콘 뿌오코",S07
1386,"엑시던트",S18
1387,"니힐리즘 - 어나더 버전 -",S21
1388,"모페모페",D24
1389,"니알라토텝",D17
1390,"포세이돈 - SHORT CUT -",S21
1391,"슈퍼 카프리시오",D19
1392,"추격",S04
1393,"락 더 하우스",D18
1394,"트위스트 오브 페이트 (feat. Ruriling)",D21
1395,"리무버블 디스코",C
1396,"니알라토텝",D23
1397,"레이브 언틸 디 어스 엔드",S19
1398,"요그 소토스",S09
1399,"돌리 키스",D21
1400,"오버 더 호라이즌",S20
1401,"야누스",C
1402,"저스트 홀드 온 (To All Fighters)",D15
1403,"퀸 오브 더 레드",S15
1404,"1950",S16
1405,"캉-캉 ~Orpheus in The Party Mix~",D23
1406,"패러독스",S26
1407,"암피트리온",S18
1408,"굿 나이트 - FULL SONG -",S21
1409,"포인트 제로 2",D20
1410,"블랙스완",S19
1411,"일레븐",S02
1412,"로봇 배틀",D24
1413,"메테오 사이언스 (GADGET mix)",S21
1414,"헤드리스 치킨",D21
1415,"헬파이어",D23
1416,"헬파이어",S07
1417,"레이디버그",C
1418,"히페리온",D18
1419,"겟 유어 그루브 온",D22
1420,"인디스트럭터블",D20
1421,"유어 마인드",S21
1422,"네크로맨시",D23
1423,"미토츠다이라",S18
1424,"로그인",S20
1425,"어웨이크닝",D17
1426,"비디오 아웃 씨",D23
1427,"트래블 투 퓨처",D18
1428,"테일즈 오브 펌프니아",S12
1429,"다람쥐 헌 쳇바퀴에 타고파",D16
1430,"엑스트라바간자",S19
1431,"아드레날린 블래스터",D19
1432,"시간의 회랑 라비린스",S13
1433,"마타도르",S21
1434,"오벨리스크",S10
1435,"로그인",S18
1436,"코스미컬 리듬",S14
1437,"잣",S20
1438,"또다른 진심",D09
1439,"임프린팅",D21
1440,"라이크 미",S06
1441,"포세이돈",D16
1442,"테프리스",S07
1443,"러브 이즈 어 데인저 존",S19
1444,"디그니티",D17
1445,"윈터",S20
1446,"헬파이어",S11
1447,"셀피쉬니스",D20
1448,"갓 모드 feat. Skizzo",S13
1449,"디제이 오타다",S17
1450,"타이밍",S18
1451,"미토츠다이라",S15
1452,"요그 소토스",S17
1453,"캐논 디",D23
1454,"캄파넬라",S10
1455,"엠페러",C
1456,"또다른 진심",S04
1457,"부크",S16
1458,"클레마티스 랩소디아",S15
1459,"위 갓 투 노우",S17
1460,"디그니티",S04
1461,"팝 시퀀스",S11
1462,"포스 오브 라",S08
1463,"립톤 스트라이크",S21
1464,"헤드리스 치킨",D17
1465,"마타도르",S18
1466,"포스 오브 라",S17
1467,"스켑틱",S12
1468,"디스트릭트 1",S10
1469,"엑스트라바간자 - SHORT CUT -",D23
1470,"테일즈 오브 펌프니아",D21
1471,"라그나로크",D17
1472,"더 레버리",S11
1473,"아클루오이아스",S15
1474,"바로크 바이러스 - FULL SONG -",D23
1475,"사라반드",D11
1476,"글로리아",D25
1477,"포인트 제로 2",S11
1478,"설탕음모론",D11
1479,"진공",D21
1480,"베들램",S18
1481,"드림 투 나이트메어",D23
1482,"데인저 & 데인저",D23
1483,"네메시스",D20
1484,"파이어 오브 데스티니",D22
1485,"차이니즈 레스토랑",S10
1486,"클럽 나이트",D23
1487,"더 레버리",S19
1488,"매지컬 베케이션",D18
1489,"리펜턴스",D20
1490,"굿 나이트",D19
1491,"하드코어 오브 더 노스",D22
1492,"히페리온",S17
1493,"라그나로크",S18
1494,"유포리아닉 - SHORT CUT -",S07
1495,"라젠스키 캉캉",S20
1496,"하트 래빗 코스터",D18
1497,"드림 투 나이트메어",S19
1498,"일 더하기 일은 귀요미",S19
1499,"립톤 스트라이크",D17
1500,"사월",D17
1501,"이그니스 패터스(DM Ashura 믹스) - SHORT CUT -",S21
1502,"아이올라이트 스카이",S10
1503,"아이 원트 유",D18
1504,"여래아",D10
1505,"라티노 바이러스",S07
1506,"팝 시퀀스",S05
1507,"V3",S06
1508,"슬램",S20
1509,"김치 핑거즈",S17
1510,"키메라",S04
1511,"HTTP",S14
1512,"싸이클링!",D16
1513,"라 그랑 블루",D20
1514,"러브 이즈 어 데인저 존(Cranky 믹스)",S21
1515,"페이브 가든",D14
1516,"스타드림 (feat. Romelon)",D11
1517,"아르카나 포스",S09
1518,"라 그랑드 루즈",S13
1519,"멘탈 라이더",D24
1520,"아이스 오브 데스",D20
1521,"포가튼 뱀파이어",S18
1522,"캉-캉 ~Orpheus in The Party Mix~",S21
1523,"왓 해픈드",S21
1524,"엘리제",D23
1525,"서든 로맨스 [PIU Edit]",S06
1526,"닥터 엠",S16
1527,"체이스 미 - FULL SONG -",S19
1528,"퀸 오브 더 레드",S12
1529,"테프리스",D20
1530,"파이어 오브 데스티니",S20
1531,"펌트리스 꽈뜨로",S07
1532,"캉-캉 ~Orpheus in The Party Mix~ - SHORT CUT -",D13
1533,"배드 애플!! feat. Nomico",S01
1534,"야누스",S17
1535,"실루엣 이펙트",D20
1536,"어나이얼레이터 메소드",S16
1537,"펌트리스 꽈뜨로",S20
1538,"알테일",S06
1539,"힙노시스(SynthWulf 믹스)",D19
1540,"배니쉬",D10
1541,"사람들은 몰랐다네",S16
1542,"크로싱 델타",D21
1543,"팝 시퀀스",S07
1544,"비트 오브 더 워",D24
1545,"천년이 지나서",S18
1546,"디스트릭트 1",D21
1547,"멘탈 라이더",D22
1548,"데스티네이션",S20
1549,"립톤 스트라이크",D23
1550,"퍼더",D17
1551,"금혼식",S19
1552,"라이프 이즈 피아노",S07
1553,"폴른 엔젤",D16
1554,"유 갓 미 락킹",S09
1555,"HTTP",D19
1556,"러브 이즈 어 데인저 존 pt.2",D24
1557,"네크로맨시",S10
1558,"캉-캉 ~Orpheus in The Party Mix~ - SHORT CUT -",D23
1559,"트위스트 오브 페이트 (feat. Ruriling)",D10
1560,"아이올라이트 스카이",D18
1561,"이미지네이션",D16
1562,"싸이클링!",S16
1563,"힙노시스(SynthWulf 믹스)",S20
1564,"레이지 오브 파이어",S18
1565,"레이브 언틸 디 어스 엔드",S15
1566,"팔랑크스 "RS2018 edit"",S15
1567,"블랙 드래곤",S21
1568,"윈드밀",S08
1569,"다람쥐 헌 쳇바퀴에 타고파",S11
1570,"스타 커맨드",D23
1571,"디스트릭트 1",S19
1572,"요그 소토스",D18
1573,"엘리제",S21
1574,"캐논 디 - FULL SONG -",D23
1575,"히페리온",S14
1576,"크로스 소울",D12
1577,"위엑닥바",S21
1578,"헤드리스 치킨",S15
1579,"스타트 온 레드",S16
1580,"니알라토텝",S21
1581,"치킨 윙",D22
1582,"모멘트 데이",S10
1583,"롤링 크리스마스",S08
1584,"야누스",S12
1585,"라이프 이즈 피아노",D21
1586,"아드레날린 블래스터",S21
1587,"파사칼리아",S08
1588,"팬텀 -인터메조-",S22
1589,"위 갓 투 노우",C
1590,"금혼식",S16
1591,"윈터 - SHORT CUT -",S06
1592,"스마일 다이어리",D09
1593,"우츠시요 노 카제 feat. Kana",S20
1594,"디 엔드 오브 더 월드 ft. Skizzo",S08
1595,"임프린팅",S04
1596,"캐논 디",S21
1597,"소서리스 엘리제",C
1598,"디멘트 ~에프터 레전드~",D26
1599,"베토벤 바이러스",S17
1600,"매드 사이언스",S15
1601,"레드라인",D22
1602,"위치 닥터 #1",D21
1603,"알레그로 퓨리오소",S14
1604,"네크로맨시",S18
1605,"업 앤 업 (Produced by AWAL)",D18
1606,"퀸 오브 더 레드",S18
1607,"금혼식",S09
1608,"하드코어 오브 더 노스",D15
1609,"아발란퀴엠",S23
1610,"킵 온!",S06
1611,"데스티네이션",S17
1612,"러브 이즈 어 데인저 존(Cranky 믹스)",S17
1613,"까르멘 버스",S12
1614,"리펜턴스",D26
1615,"도나텔로",D22
1616,"트래블 투 퓨처",S19
1617,"우라늄",D17
1618,"유니크",S14
1619,"브로큰 카르마 (PIU EDIT)",S21
1620,"고딕 레조넌스",D21
1621,"유령의 축제 2 (Sneak)",D17
1622,"슬랩스틱 파르페",S16
1623,"모멘트 데이",S17
1624,"트리튬",D21
1625,"캐논 X.1",S21
1626,"파이널 오디션 에피소드 2-2",D23
1627,"캐논 디 - FULL SONG -",S15
1628,"더 레볼루션",D19
1629,"헤스티아",D21
1630,"베들램",S15
1631,"스위트로닉 - SHORT CUT -",S17
1632,"파파시토 (feat.  KuTiNA) - FULL SONG -",S12
1633,"스타더스트 오버드라이브",S18
1634,"레미니센스",S16
1635,"건 락",D24
1636,"바로크 바이러스",D20
1637,"인피니티",S15
1638,"러브 이즈 어 데인저 존(Cranky 믹스)",D20
1639,"가장신자",D24
1640,"드림 투 나이트메어",D22
1641,"브로큰 카르마 (PIU EDIT)",D23
1642,"불카누스",S22
1643,"미토츠다이라",D19
1644,"슈퍼 판타지",S20
1645,"데인저 & 데인저",D18
1646,"차이니즈 레스토랑",S18
1647,"모멘트 데이",D16
1648,"니힐리즘 - 어나더 버전 -",D17
1649,"비",D20
1650,"리더",S24
1651,"크로스 소울",D18
1652,"모노리스",S15
1653,"미스터 라푸스",S05
1654,"아발란퀴엠",D25
1655,"슈가 플럼",S04
1656,"하드코어 오브 더 노스",S07
1657,"파이널 오디션 에피소드 2-2",S22
1658,"트래블 투 퓨처",S11
1659,"ㅁㄴㅇㄹ",S17
1660,"레이디버그",S14
1661,"라이징 스타",S06
1662,"레드 스노우",D22
1663,"롤링 크리스마스",D16
1664,"가장신자",S18
1665,"슈브 니구라스 - SHORT CUT -",D23
1666,"리더",D26
1667,"레미니센스",D17
1668,"반야-P 기타 리믹스",D24
1669,"몽키 핑거즈",S10
1670,"바로크 바이러스 - FULL SONG -",S18
1671,"레드 스노우",S16
1672,"굿 나이트 - FULL SONG -",S24
1673,"시간의 회랑 라비린스",S09
1674,"유 갓 투 노우",S20
1675,"킬 뎀!",S18
1676,"텔링 포츈 플라워",D26
1677,"제로아이즈",S17
1678,"가장신자 - SHORT CUT -",D21
1679,"다람쥐 헌 쳇바퀴에 타고파",D24
1680,"스마일 다이어리",S19
1681,"스마일 다이어리",D17
1682,"코스미컬 리듬",D15
1683,"미스터 라푸스",D16
1684,"팔로우 미",S04
1685,"퍼센트 엑스",S20
1686,"캐논 디",S03
1687,"유령의 축제 2 (Sneak)",D20
1688,"유 갓 미 락킹",S18
1689,"프라임 타임",D20
1690,"니힐리즘 - 어나더 버전 -",S15
1691,"아발란치",S11
1692,"블레이징",S17
1693,"파이널 오디션",S18
1694,"스콜피온 킹",D20
1695,"트란사칼리아",D18
1696,"금혼식",D20
1697,"하우스플랜",D16
1698,"우츠시요 노 카제 feat. Kana",S17
1699,"러브 이즈 어 데인저 존 pt.2 - SHORT CUT -",D23
1700,"클루",D18
1701,"탄탄멘",D20
1702,"스켑틱",D14
1703,"아드레날린 블래스터",D23
1704,"스타트 온 레드",D20
1705,"아이 원트 유",D22
1706,"엑스 레이브 - SHORT CUT -",D18
1707,"아이스 오브 데스",S07
1708,"필 마이 해피니스",S17
1709,"키메라",D22
1710,"도나텔로",D18
1711,"미스터 라푸스",D23
1712,"겟 업",D23
1713,"디제이 오타다",S19
1714,"모노리스",D17
1715,"얼티메이텀",D27
1716,"금혼식",D17
1717,"스톰",S02
1718,"유니크",D16
1719,"타임 어택 <블루>",D16
1720,"여래아",S08
1721,"루시드(PIU Edit)",D23
1722,"셀피쉬니스",S17
1723,"타이밍",D19
1724,"치킨 윙",S17
1725,"라스트 리버스",S05
1726,"닥터 엠",S09
1727,"아클루오이아스",D17
1728,"프라임",S07
1729,"바로크 바이러스",D18
1730,"틸 디 엔드 오브 타임",D10
1731,"스켑틱",D22
1732,"풀 문 - FULL SONG -",S22
1733,"비메라",S24
1734,"아클루오이아스",S09
1735,"우편마차",S04
1736,"듀얼 레이싱 <레드 vs 블루>",D21
1737,"라이크 미",D20
1738,"오르비트 스테빌라이저",S21
1739,"레드 스노우",S11
1740,"터키 행진곡 -미니멀튠즈-",S17
1741,"김치 핑거즈",D17
1742,"슈가 플럼",D11
1743,"듀얼 레이싱 <레드 vs 블루>",S16
1744,"리피토먼트 리믹스",S18
1745,"테이크 아웃",S20
1746,"파이어 오브 데스티니",S18
1747,"더 레볼루션",D22
1748,"스텝",S13
1749,"슈샤",D17
1750,"암피트리온",D21
1751,"캄파넬라",D17
1752,"돌리 키스",S17
1753,"월광",S19
1754,"퍼센트 엑스",D19
1755,"러브 이즈 어 데인저 존(Cranky 믹스)",D16
1756,"저스트 홀드 온 (To All Fighters)",S07
1757,"브레인 파워",S03
1758,"팔로우 미",D17
1759,"업 앤 업 (Produced by AWAL)",D10
1760,"하이 바이",D21
1761,"디그니티",D20
1762,"앵귀시드 언메이킹",S18
1763,"까랴위사따",S20
1764,"아드레날린 블래스터",C
1765,"힙노시스(SynthWulf 믹스)",D22
1766,"캉-캉 ~Orpheus in The Party Mix~",D12
1767,"히페리온 - SHORT CUT -",S16
1768,"비메라 - SHORT CUT -",S22
1769,"브로큰 카르마 (PIU EDIT)",S11
1770,"라 그랑 블루",S07
1771,"일 더하기 일은 귀요미",S15
1772,"요그 소토스 - SHORT CUT -",S21
1773,"폴른 엔젤",S19
1774,"레이디버그",S05
1775,"비",S17
1776,"스위트로닉",D22
1777,"가장신자",S09
1778,"무혼",D10
1779,"가고일 - FULL SONG -",D25
1780,"트로피카닉",D06
1781,"포세이돈 - SHORT CUT -",S14
1782,"유 갓 투 노우",S19
1783,"헝가리 무곡 V",S06
1784,"네크로맨시",S07
1785,"이미지네이션",S18
1786,"배니쉬",D13
1787,"탄탄멘",D24
1788,"포스 오브 라",S19
1789,"루시드(PIU Edit)",D20
1790,"야근",S20
1791,"데인저 & 데인저",D21
1792,"1949",D22
1793,"미토츠다이라",D16
1794,"인디스트럭터블",S19
1795,"천년이 지나서",D20
1796,"오버 더 호라이즌",S14
1797,"락 더 하우스",D13
1798,"파파 곤잘레스",S16
1799,"트라이브 어택커",S09
1800,"리펜턴스",S10
1801,"디제이 오타다",D20
1802,"바로크 바이러스",D13
1803,"타임 어택 <블루>",D20
1804,"암피트리온",S11
1805,"레미니센스",D20
1806,"팝 더 트랙",C
1807,"파이널 오디션 에피소드 2-X - SHORT CUT -",S20
1808,"라 그랑드 루즈",S20
1809,"헬파이어",D19
1810,"슈가 플럼",D17
1811,"포인트 제로 2",D22
1812,"라이크 미",S10
1813,"헤스티아",S19
1814,"파이널 오디션 에피소드 2-2",D24
1815,"러브 이즈 어 데인저 존",D21
1816,"레퀴엠",S16
1817,"루시드(PIU Edit)",S19
1818,"파파시토 (feat.  KuTiNA)",D14
1819,"몽키 핑거즈",S06
1820,"프라임",S21
1821,"스타드림 (feat. Romelon)",S06
1822,"마이 드림즈",D22
1823,"팬텀 -인터메조-",S16
1824,"슈브 니구라스",D26
1825,"크로스 소울",D20
1826,"하이퍼큐브",D15
1827,"갓 모드 feat. Skizzo",S20
1828,"사람들은 몰랐다네",D17
1829,"차이니즈 레스토랑",S16
1830,"레드 스노우",S19
1831,"파파 곤잘레스",D24
1832,"매지컬 베케이션",S16
1833,"버터플라이",S13
1834,"파파시토 (feat.  KuTiNA) - FULL SONG -",D14
1835,"퍼더",D22
1836,"마리아",D21
1837,"1950",D25
1838,"클레마티스 랩소디아",D16
1839,"캐논 X.1",S13
1840,"인피니티",D19
1841,"하우스플랜",S06
1842,"기타 맨",S20
1843,"무브 댓 바디!",S20
1844,"반야-P 기타 리믹스",S22
1845,"퍼센트 엑스",S18
1846,"닥터 엠",S14
