rank,song,pattern
1831,"라이징 스타",S06
1832,"파이널 오디션 3",S16
1833,"파이널 오디션 에피소드 1",D22
1834,"헬파이어",D19
1835,"설탕음모론",C
1836,"라라",S14
1837,"금혼식",D17
1838,"아마겟돈",D13
1839,"레미니센스",S18
1840,"오르비트 스테빌라이저",D18
1841,"마리아",D16
1842,"실루엣 이펙트",S18
1843,"립톤 스트라이크",S10
1844,"갓 모드 feat. Skizzo",S18
1845,"니힐리즘 - 어나더 버전 -",D17
1846,"스타트 온 레드",S19
1847,"헤드리스 치킨",S06
1848,"엘리시움",D15
1849,"프라임",S21
1850,"하트 어택",D21
1851,"라스트 리버스",S05
1852,"트림 북 오브 더 워",D22
1853,"김치 핑거즈",S17
1854,"파괴",S09
1855,"파사칼리아",D14
1856,"다람쥐 헌 쳇바퀴에 타고파",S11
1857,"스타더스트 오버드라이브",D19
1858,"진공 청소기",D20
1859,"월광",S19
1860,"우츠시요 노 카제 feat. Kana",S17
1861,"클럽 나이트",D12
1862,"하트 어택",S18
1863,"펌프 미 아마데우스",S06
1864,"어나이얼레이터 메소드",S16
1865,"마이웨이",S15
1866,"반야-P 클래식 리믹스",D22
1867,"퀸 오브 더 레드",S12
1868,"캐논 X.1",S13
1869,"치킨 윙",S06
1870,"트리튬",D19
1871,"닥터 엠",S06
1872,"하드코어 오브 더 노스",D15
1873,"오버블로우2",D15
1874,"베들램",S18
1875,"위치 닥터 - SHORT CUT -",S14
1876,"필 마이 해피니스",S17
1877,"알테일",S02
1878,"포스 오브 라",D20
1879,"포가튼 뱀파이어",D05
1880,"까랴위사따",S20
1881,"파사칼리아",S08
1882,"닥터 엠",S09
1883,"헤드리스 치킨",S10
1884,"유 앤 아이",S01
1885,"클럽 나이트",D18
1886,"헝가리 무곡 V",D21
1887,"키메라",S04
1888,"디그니티 - FULL SONG -",D22
1889,"조나단의 꿈",S16
1890,"금혼식",S09
1891,"어웨이크닝",D09
1892,"반야 힙합 리믹스",D21
1893,"에프 에프 에프",D15
1894,"라그나로크",S08
1895,"라이크 미",S10
1896,"마카롱 데이",S17
1897,"더 레볼루션",S19
1898,"오블리터레이션",D16
1899,"러브 이즈 어 데인저 존 pt.2",D18
1900,"프라임",S16
1901,"브레이크 아웃",D20
1902,"팬텀 -인터메조-",D17
1903,"싸이클링!",S16
1904,"러브 이즈 어 데인저 존 2 - FULL SONG -",D21
1905,"락 더 하우스",D13
1906,"테일즈 오브 펌프니아",S09
1907,"헬파이어",D10
1908,"사람들은 몰랐다네",S16
1909,"블랙 드래곤",S17
1910,"유토피아",S10
1911,"모페모페",C
1912,"유어 마인드",S15
1913,"라티노 바이러스",S07
1914,"파이널 오디션 에피소드 2-X - SHORT CUT -",D20
1915,"어웨이크닝",S10
1916,"카프리스 오브 디제이 오타다",D22
1917,"타임 어택 <블루>",S18
1918,"왈츠 오브 도지",D18
1919,"레드 스노우",S19
1920,"위 갓 투 노우",S17
1921,"사월",S19
1922,"롤링 크리스마스",S08
1923,"미션 파서블",S19
1924,"사라반드 - SHORT CUT -",S17
1925,"키티 캣",S14
1926,"디제이 오타다",S17
1927,"V3",S06
1928,"레이브 언틸 디 어스 엔드",D14
1929,"알레그로 콘 뿌오코",S05
1930,"네이팜",S15
1931,"파이어 누들 챌린지",D20
1932,"트리튬",D14
1933,"하이 바이",D20
1934,"헬릭스",S16
1935,"캐논 X.1",D15
1936,"도나텔로",D18
1937,"라티노 바이러스",S09
1938,"앵귀시드 언메이킹",D19
1939,"마리아",S18
1940,"싸이클링!",S10
1941,"테이크 아웃",S20
1942,"미토츠다이라",S18
1943,"아마이 유우와쿠 데인저러스",D15
1944,"인디스트럭터블",S19
1945,"킵 온!",D13
1946,"하우스플랜",S06
1947,"아클루오이아스",D14
1948,"엑시던트",S18
1949,"파파시토 (feat.  KuTiNA) - FULL SONG -",D14
1950,"비트 오브 더 워",S21
1951,"드림 투 나이트메어",S19
1952,"암피트리온",S11
1953,"무혼",D10
1954,"팬텀",S13
1955,"캉-캉 ~Orpheus in The Party Mix~",D18
1956,"레이지 오브 파이어",D19
1957,"야누스",D14
1958,"임프린팅",S04
1959,"요그 소토스",C
1960,"펌트리스 꽈뜨로",D15
1961,"오버 더 호라이즌",D21
1962,"데스티네이션",S17
1963,"키메라",D18
1964,"아마이 유우와쿠 데인저러스",S06
1965,"네메시스",D12
1966,"위 갓 투 노우",C
1967,"하트 어택",D18
1968,"싸이클링!",S07
1969,"파이어 오브 데스티니",D18
1970,"저스트 홀드 온 (To All Fighters)",S11
1971,"캄파넬라",S16
1972,"몽키 핑거즈",S10
1973,"스멜스 라이크 어 초콜릿",S09
1974,"크리스마스의 기억",D09
1975,"유토피아",D18
1976,"스타더스트 오버드라이브",D16
1977,"폴른 엔젤",S11
1978,"배드 애플!! feat. Nomico - FULL SONG -",D18
1979,"카프리스 오브 디제이 오타다",S21
1980,"테이크 아웃",S07
1981,"스마일 다이어리",S19
1982,"차이니즈 레스토랑",S18
1983,"이미지네이션",D21
1984,"모멘트 데이",S17
1985,"사월",S06
1986,"프라임",D18
1987,"모멘트 데이",D18
1988,"더 레버리",D12
1989,"오블리터레이션",S10
1990,"슬랩스틱 파르페",S19
1991,"우편마차",D16
1992,"베들램",S08
1993,"사월",S12
1994,"펌프 미 아마데우스",D21
1995,"무브 댓 바디!",S17
1996,"굿 나이트 - FULL SONG -",D26
1997,"매지컬 베케이션",S16
1998,"야근",D15
1999,"라 그랑 블루",D10
2000,"스위트로닉",S03
2001,"천년이 지나서",S04
2002,"설탕음모론",S19
2003,"아르카나 포스",S09
2004,"스타드림 (feat. Romelon)",D11
2005,"배드 애플!! feat. Nomico",C
2006,"파이어 누들 챌린지",S19
2007,"일 더하기 일은 귀요미",S15
2008,"라이크 미",S06
2009,"블레이징",S17
2010,"비",S19
2011,"히페리온 - SHORT CUT -",S16
2012,"가장신자",S09
2013,"웨딩 크래셔 - SHORT CUT -",S11
2014,"무혼",S18
2015,"일 더하기 일은 귀요미",D17
2016,"파이어 누들 챌린지",S15
2017,"XX 오프닝 - SHORT CUT -",S11
2018,"마타도르",D16
2019,"V3",S09
2020,"마카롱 데이",D18
2021,"ㅁㄴㅇㄹ",D17
2022,"위치 닥터 - SHORT CUT -",S20
2023,"캇코이",S14
2024,"러브 이즈 어 데인저 존(Cranky 믹스)",S14
2025,"하이퍼큐브",D19
2026,"파반느",D17
2027,"아스테리오스 -리엔트리-",S10
2028,"스위트로닉 - SHORT CUT -",S17
2029,"비주얼 드림 2 (인 픽션)",D19
2030,"스타더스트 오버드라이브",S16
2031,"엑스트라바간자",D21
2032,"유 갓 미 크레이지",S18
2033,"ㅁㄴㅇㄹ",S17
2034,"파이어 오브 데스티니",S16
2035,"라 그랑드 루즈",S18
2036,"데인저 & 데인저",S19
2037,"포가튼 뱀파이어",D11
2038,"모노리스",S15
2039,"팬텀 -인터메조-",D19
2040,"투우사의 노래",D21
2041,"위엑닥바",S21
2042,"고딕 레조넌스",D13
2043,"꺼림칙한",C
2044,"마왕",S19
2045,"풀 문",C
2046,"날아올라",S03
2047,"돌리 키스",S14
2048,"헬릭스",S18
2049,"스멜스 라이크 어 초콜릿",S06
2050,"퀸 오브 더 레드",D19
2051,"시그너스",S07
2052,"일 더하기 일은 귀요미",S11
2053,"엠페러",C
2054,"갓 모드 2.0 feat. Skizzo",D20
2055,"킬 뎀!",D19
2056,"브로큰 카르마 (PIU EDIT)",D13
2057,"스텝",S13
2058,"데인저 & 데인저",S16
2059,"팔랑크스 "RS2018 edit"",S11
2060,"유령의 축제 2 (Sneak)",S18
2061,"암피트리온",D13
2062,"키메라",S19
2063,"텔링 포츈 플라워",S10
2064,"롤링 크리스마스",S12
2065,"퀸 오브 더 레드",D14
2066,"아드레날린 블래스터",D12
2067,"퍼센트 엑스",S10
2068,"데인저 & 데인저",D14
2069,"웨딩 크래셔 - SHORT CUT -",D20
2070,"아르카나 포스",D10
2071,"팬텀",D21
2072,"레퀴엠",S16
2073,"알레그로 콘 뿌오코",D11
2074,"소서리스 엘리제",S04
2075,"여래아",D07
2076,"무혼 2",D20
2077,"스텝",S17
2078,"네이팜",D16
2079,"포세이돈 - SHORT CUT -",S18
2080,"팬텀 -인터메조-",S16
2081,"아이 원트 유 - SHORT CUT -",D21
2082,"스멜스 라이크 어 초콜릿",D17
2083,"치킨 윙",S17
2084,"엑시던트",S13
2085,"스타 커맨드",S19
2086,"데스티네이션 - SHORT CUT -",D21
2087,"오버 더 호라이즌",D14
2088,"닥터 엠",S10
2089,"슈가 플럼",S04
2090,"프라임 오프닝 - SHORT CUT -",C
2091,"윈터",D21
2092,"아스테리오스 -리엔트리-",S19
2093,"야근",S17
2094,"캉-캉 ~Orpheus in The Party Mix~",D12
2095,"파이널 오디션 2",S18
2096,"데스티네이션 - SHORT CUT -",D20
2097,"갓 모드 2.0 feat. Skizzo",S13
2098,"팝 더 트랙",D20
2099,"팔랑크스 "RS2018 edit"",D13
2100,"에러코드: 0",D27
2101,"엑스트라바간자",S04
2102,"롤링 크리스마스",D16
2103,"프렌드",D12
2104,"모멘트 데이",S18
2105,"겟 업 (앤 고)",D19
2106,"러브 이즈 어 데인저 존 2 Try To B.P.M",S21
2107,"셀피쉬니스",D18
2108,"테이크 아웃",D22
2109,"클루",S16
2110,"스타 커맨드",S13
2111,"히페리온 - SHORT CUT -",D21
2112,"님과 함께",D18
2113,"터키 행진곡",D13
2114,"라티노 바이러스",S17
2115,"아스테리오스 -리엔트리-",S17
2116,"레이브 언틸 디 어스 엔드",S17
2117,"헤스티아",D12
2118,"제로아이즈",D18
2119,"트라이브 어택커",D17
2120,"날아올라",S01
2121,"하드코어 오브 더 노스",S07
2122,"필 마이 해피니스",D06
2123,"또다른 진심",C
2124,"퀸 오브 더 레드",D16
2125,"엑스트라 반야 리믹스",S21
2126,"레이브 언틸 디 어스 엔드",S15
2127,"퍼더",S11
2128,"펌핑업",S13
2129,"위 갓 투 노우",S09
2130,"위치 닥터 #1",D17
2131,"파이널 오디션 2",D20
2132,"스타더스트 오버드라이브",S18
2133,"무혼 1.5",D18
2134,"오르비트 스테빌라이저",S19
2135,"테프리스",C
2136,"부크",D21
2137,"이그니스 패터스(DM Ashura 믹스) - SHORT CUT -",D21
2138,"어웨이크닝",S19
2139,"락 더 하우스",D11
2140,"트란사칼리아",D13
2141,"아발란치",D13
2142,"엘리시움",S14
2143,"알테일",D06
2144,"캇코이",S18
2145,"버터플라이",S13
2146,"윌 오 더 위스프",S19
2147,"이그니스 패터스(DM Ashura 믹스)",S12
2148,"디제이 오타다",S19
2149,"브레인 파워",S03
2150,"아이디얼라이즈드 로맨스 ",S11
2151,"슬램",S05
2152,"트래블 투 퓨처",D13
2153,"유 갓 미 크레이지",S10
2154,"금혼식",S05
2155,"포세이돈 - SHORT CUT -",D21
2156,"레미니센스",D11
2157,"더 레버리",S05
2158,"리피토먼트 리믹스",S18
2159,"브레이크 아웃",S12
2160,"스마일 다이어리",D09
2161,"파파 곤잘레스",S16
2162,"포세이돈 - SHORT CUT -",S11
2163,"알레그로 콘 뿌오코",S07
2164,"XX 오프닝 - SHORT CUT -",S03
2165,"파이널 오디션 3",D18
2166,"요그 소토스 - SHORT CUT -",S18
2167,"요로피쿠 피쿠요로 !",D16
2168,"하트 래빗 코스터",C
2169,"태동 2",D20
2170,"슈가 플럼",D11
2171,"가장신자",D12
2172,"미토츠다이라",S15
2173,"클럽 나이트",C
2174,"오버블로우2",S15
2175,"소서리스 엘리제",C
2176,"마리아",S16
2177,"아이 원트 유 - SHORT CUT -",S19
2178,"아리랑",D15
2179,"틸 디 엔드 오브 타임",S17
2180,"이그니스 패터스(DM Ashura 믹스)",S16
2181,"요그 소토스 - SHORT CUT -",S14
2182,"레드라인",D20
2183,"스마일 다이어리",S04
2184,"헬릭스",S11
2185,"저스트 홀드 온 (To All Fighters)",D19
2186,"슈가 플럼",C
2187,"블랙 드래곤",S11
2188,"더 레볼루션",S07
2189,"탄탄멘",S04
2190,"엑스트라바간자",D15
2191,"헤이 유",D16
2192,"인피니티 리믹스",S19
2193,"데스티네이션",S19
2194,"하트 어택",S16
2195,"가장신자",D19
2196,"러브 이즈 어 데인저 존 pt.2",S11
2197,"에프 에프 에프",S13
2198,"패싱 라이더",D20
2199,"셀피쉬니스",D12
2200,"팝 더 트랙",C
2201,"오르비트 스테빌라이저",S13
2202,"패러독스",D28
2203,"멘탈 라이더",S16
2204,"무브 댓 바디!",D18
2205,"셀피쉬니스",S06
2206,"트란사칼리아",S06
2207,"헝가리 무곡 V",S06
2208,"테크 -클럽 코펜하겐-",S18
2209,"슬램",D09
2210,"유령의 축제 2 (Sneak)",S11
2211,"크로스 오버 feat. LyuU",C
2212,"댄스 위드 미",D15
2213,"락 더 하우스 - SHORT CUT -",S15
2214,"까르멘 버스",D13
2215,"스타더스트 오버드라이브 - SHORT CUT -",D17
2216,"하늘다람쥐",D21
2217,"파이어 오브 데스티니",S10
2218,"제로아이즈",S12
2219,"레드 스노우",S07
2220,"유 어게인 마이 러브",D15
2221,"베토벤 인플루엔자",S18
2222,"라 그랑드 루즈",D19
2223,"라이프 이즈 피아노",D11
2224,"크로스 레이 (feat. 月下Lia)",S04
2225,"포세이돈",S06
2226,"웨딩 크래셔",C
2227,"업 앤 업 (Produced by AWAL)",D10
2228,"데인저 & 데인저",S12
2229,"터키 행진곡",D18
2230,"엑스트림",S18
2231,"프라임",S18
2232,"락 더 하우스 - SHORT CUT -",D20
2233,"마이웨이",D18
2234,"VVV ",D17
2235,"캉-캉 ~Orpheus in The Party Mix~ - SHORT CUT -",D21
2236,"마이 드림즈",S19
2237,"타이밍",S04
2238,"일 더하기 일은 귀요미",S08
2239,"비주얼 드림 2 (인 픽션)",S16
2240,"하이퍼큐브",S17
2241,"오르비트 스테빌라이저",S16
2242,"셀피쉬니스",S11
2243,"오벨리스크",C
2244,"슈브 니구라스 - SHORT CUT -",S18
2245,"야누스",D19
2246,"아이스 오브 데스",D12
2247,"슈샤",S05
2248,"파이널 오디션",D19
2249,"네크로맨시",S07
2250,"헬릭스",D19
2251,"비",S12
2252,"스위트로닉 - SHORT CUT -",S14
2253,"이미지네이션",S19
2254,"캇코이",D15
2255,"스트리트 쇼다운",D19
2256,"킬 뎀!",S10
2257,"클루",S18
2258,"밀키 웨이 갤럭시",S06
2259,"펌핑업",D15
2260,"갓 모드 2.0 feat. Skizzo",D18
2261,"디스트릭트 1",D12
2262,"레드라인",S11
2263,"우편마차",C
2264,"클레마티스 랩소디아",S11
2265,"실버 비트 feat. ChisaUezono",D18
2266,"비디오 아웃 씨",D15
2267,"틸 디 엔드 오브 타임",D10
2268,"슈퍼 판타지 - SHORT CUT -",S19
2269,"유 갓 투 노우",S08
2270,"키티 캣",C
2271,"슈브 소토스",D27
2272,"엘리제",S18
2273,"에프 에프 에프",S18
2274,"포스 오브 라",S19
2275,"풀 문",S02
2276,"마카롱 데이",S12
2277,"인터퍼런스",S12
2278,"유 앤 아이",C
2279,"아발란치",D19
2280,"롤링 크리스마스",S17
2281,"엠.에스.군 리믹스 파트.6",S21
2282,"로봇 배틀",S14
2283,"윈터 - SHORT CUT -",S11
2284,"부크",S10
2285,"브레이크 아웃",S08
2286,"알레그로 퓨리오소",S18
2287,"월광",D12
2288,"디",D20
2289,"로키",D12
2290,"오버 더 호라이즌",S14
2291,"시그너스",D12
2292,"모멘트 데이",D11
2293,"타임 어택 <블루>",S15
2294,"차이니즈 레스토랑",S07
2295,"요로피쿠 피쿠요로 !",S15
2296,"요그 소토스 - SHORT CUT -",D21
2297,"V3",D10
2298,"롤링 크리스마스",D05
2299,"케이.오.에이 : 엘리스 인 원더월드",S17
2300,"슈퍼 판타지 - SHORT CUT -",D17
2301,"테프리스",S07
2302,"슬랩스틱 파르페",D13
2303,"헝가리 무곡 V",D17
2304,"히글디 피글디",D16
2305,"파이널 오디션 에피소드 1",S09
2306,"모노리스",D17
2307,"포스 오브 라",S08
2308,"미스 에스 스토리",D19
2309,"윈터",D17
2310,"소서리스 엘리제",S17
2311,"리펜턴스",S06
2312,"레드라인",S16
2313,"오! 로사",S14
2314,"러브 이즈 어 데인저 존",S11
2315,"펌트리스 꽈뜨로",S07
2316,"제이 봉",S15
2317,"위치 닥터",S17
2318,"스타트 온 레드",S11
2319,"터키 행진곡 -미니멀튠즈-",S17
2320,"캉-캉 ~Orpheus in The Party Mix~ - SHORT CUT -",D15
2321,"리펜턴스",D13
2322,"파이널 오디션",S10
2323,"야근",S14
2324,"고딕 레조넌스",S11
2325,"스콜피온 킹",D10
2326,"리키지 볼티지",S15
2327,"라젠스키 캉캉",S07
2328,"파이널 오디션 에피소드 1",S13
2329,"클레마티스 랩소디아",C
2330,"파이널 오디션 3",D19
2331,"바로크 바이러스",S05
2332,"슈퍼 스타일린",S11
2333,"사람들은 몰랐다네",S12
2334,"스콜피온 킹",S19
2335,"레드 스노우",D18
2336,"왈츠 오브 도지",S19
2337,"비",D15
2338,"히아신스",S14
2339,"리얼리티",S09
2340,"스위트로닉 - SHORT CUT -",D17
2341,"서든 로맨스 [PIU Edit]",S09
2342,"디제이 오타다",D14
2343,"웨딩 크래셔 - SHORT CUT -",S15
2344,"아이올라이트 스카이",D11
2345,"파파시토 (feat.  KuTiNA) - FULL SONG -",S19
2346,"비트 더 고스트",D20
2347,"비트 오브 더 워 2",S11
2348,"에프 에프 에프",C
2349,"젓가락 변주곡",D16
2350,"퍼센트 엑스",S06
2351,"인디스트럭터블",S09
2352,"팝 시퀀스",D13
2353,"유 갓 미 락킹 - SHORT CUT -",S17
2354,"프라임 오프닝 - SHORT CUT -",S15
2355,"레퀴엠",S19
2356,"월광",D20
2357,"디",S07
2358,"라이징 스타",D12
2359,"파이널 오디션 에피소드 2-X",S17
2360,"사라반드 - SHORT CUT -",S10
2361,"비주얼 드림 2 (인 픽션)",S18
2362,"토카타",S11
2363,"러브 이즈 어 데인저 존 - SHORT CUT -",S13
2364,"사라반드 - SHORT CUT -",D19
2365,"무혼 1.5",S16
2366,"하이 바이",S16
2367,"윈터",D14
2368,"퍼센트 엑스",D13
2369,"밀키 웨이 갤럭시",S11
2370,"금혼식",D13
2371,"라이크 미",D13
2372,"디 갱",S18
2373,"팬텀 -인터메조-",S19
2374,"파이널 오디션 에피소드 2-1",S21
2375,"점프",S16
2376,"오블리터레이션",D19
2377,"롤링 크리스마스",S05
2378,"아발란치",S07
2379,"패스터 Z",S19
2380,"클리너",S07
2381,"레이지 오브 파이어",C
2382,"스위트로닉",C
2383,"팝 더 트랙",S18
2384,"크리스마스의 기억",S05
2385,"클레마티스 랩소디아",D13
2386,"조나단의 꿈",D13
2387,"부크",D20
2388,"스트리트 쇼다운",D16
2389,"웨딩 크래셔 - SHORT CUT -",S04
2390,"몽키 핑거즈",D17
2391,"매지컬 베케이션",S18
2392,"이그니스 패터스(DM Ashura 믹스)",C
2393,"엘리제",C
2394,"서든 로맨스 [PIU Edit]",S06
2395,"무브 댓 바디!",S12
2396,"체이스 미",C
2397,"위키드 레전드",D12
2398,"트위스트 오브 페이트 (feat. Ruriling)",S06
2399,"아드레날린 블래스터",S05
2400,"아이올라이트 스카이",S07
2401,"디제이 오타다",S10
2402,"유령의 축제 2 (Sneak)",D11
2403,"리키지 볼티지",S21
2404,"디 갱",D15
2405,"패스터 Z",S16
2406,"디 갱",D18
2407,"펌프 미 아마데우스",D19
2408,"파이어 오브 데스티니",S06
2409,"네메시스",C
2410,"윌 오 더 위스프",D20
2411,"히아신스",S18
2412,"소서리스 엘리제",S18
2413,"블랙 드래곤",D19
2414,"탄탄멘",C
2415,"스멜스 라이크 어 초콜릿",D12
2416,"키티 캣",D06
2417,"트리튬",S12
2418,"라그나로크",S12
2419,"미운 오리새끼",S10
2420,"우츠시요 노 카제 feat. Kana",D18
2421,"겟 업",S15
2422,"마이 드림즈",S18
2423,"브링 백 더 비트",S17
2424,"히글디 피글디",S15
2425,"왈츠 오브 도지",S11
2426,"소서리스 엘리제",D18
2427,"아스테리오스 -리엔트리-",D18
2428,"팬텀",S19
2429,"가장신자",S07
2430,"엑시던트",S07
2431,"아이 원트 유",S07
2432,"아마겟돈",S06
2433,"슈퍼 스타일린",D12
2434,"파이널 오디션 2",D18
2435,"라그나로크",D09
2436,"하이퍼큐브",S15
2437,"헤스티아",S07
2438,"루시드(PIU Edit)",S13
2439,"스타트 온 레드",D13
2440,"실버 비트 feat. ChisaUezono",S18
2441,"카프리스 오브 오타다",S17
2442,"팬텀",S18
2443,"비트 오브 더 워 2",S17
2444,"힙노시스(SynthWulf 믹스)",D15
2445,"마타도르",S10
2446,"라라",D16
2447,"캄파넬라",S06
2448,"업 앤 업 (Produced by AWAL)",S08
2449,"닥터 엠",D18
2450,"트롯프리스 - SHORT CUT -",S14
2451,"레이지 오브 파이어",D11
2452,"더 레버리",S08
2453,"팝 더 트랙",S10
2454,"루시드(PIU Edit)",D14
2455,"엑스트림",S15
2456,"사월",D07
2457,"아크 오브 다크니스",S15
2458,"디그니티 - FULL SONG -",S15
2459,"엑스 레이브",S17
2460,"아스테리오스 -리엔트리-",S06
2461,"유니크",D18
2462,"레드 스완",D12
2463,"윈터 - SHORT CUT -",S16
2464,"레이지 오브 파이어",S11
2465,"라이프 이즈 피아노",S04
2466,"리키지 볼티지",D14
2467,"우츠시요 노 카제 feat. Kana",S11
2468,"팬텀 -인터메조-",S12
2469,"서울구경",S06
2470,"파이널 오디션",S07
2471,"레퀴엠",S12
2472,"킬 뎀!",S18
2473,"에프 에프 에프 - SHORT CUT -",D21
2474,"레드 스노우",D13
2475,"레이브 언틸 디 어스 엔드",D18
2476,"포세이돈",D08
2477,"유토피아",S07
2478,"이그니스 패터스(DM Ashura 믹스)",D17
2479,"메테오 사이언스 (GADGET mix)",S18
2480,"하우스플랜",D08
2481,"슈퍼 스타일린",D10
2482,"메테오라이즈",D17
2483,"메테오 사이언스 (GADGET mix)",D18
2484,"틸 디 엔드 오브 타임",D13
2485,"슬랩스틱 파르페",S03
2486,"어나이얼레이터 메소드",S07
2487,"로그인",S10
2488,"프리 스타일",D15
2489,"텔링 포츈 플라워",D13
2490,"BS파워 익스플로전",C
2491,"캇코이",D19
2492,"알레그로 퓨리오소",C
2493,"브링 백 더 비트",S19
2494,"아이스 오브 데스",C
2495,"킬 뎀!",S05
2496,"유 갓 미 락킹",D05
2497,"알레그로 퓨리오소",S11
2498,"니힐리즘 - 어나더 버전 -",S08
2499,"인터퍼런스",D19
2500,"디스트릭트 1",C
2501,"인피니티",C
2502,"케이.오.에이 : 엘리스 인 원더월드",D19
2503,"팔로우 미",C
2504,"무혼",D17
2505,"폴른 엔젤",S06
2506,"마왕",D20
2507,"아이 원트 유 - SHORT CUT -",S11
2508,"퀸 오브 더 레드",S04
2509,"오벨리스크",S04
2510,"가장신자",C
2511,"라스트 리버스",S03
2512,"레드라인",C
2513,"실버 비트 feat. ChisaUezono",S13
2514,"셋 미 업",S14
2515,"레이디버그",S05
2516,"오벨리스크",D12
2517,"아마이 유우와쿠 데인저러스",S14
2518,"디스트릭트 1",S06
2519,"마카롱 데이",S07
2520,"오! 로사",C
2521,"바이올렛 퍼퓸",S04
2522,"사라반드",S04
2523,"데스티네이션 - SHORT CUT -",S11
2524,"트라이브 어택커",S09
2525,"태동",D16
2526,"레퀴엠",D18
2527,"디그니티 - FULL SONG -",S19
2528,"포세이돈 - SHORT CUT -",D14
2529,"두 잇 레게 스타일",D16
2530,"머니",D17
2531,"파이널 오디션 에피소드 1",S08
2532,"스타더스트 오버드라이브 - SHORT CUT -",S16
2533,"메테오라이즈",S16
2534,"부크",S18
2535,"라티노 바이러스",S03
2536,"안녕 윌리엄",D20
2537,"차이니즈 레스토랑",D19
2538,"러브 이즈 어 데인저 존(Cranky 믹스)",D11
2539,"엠페러",D17
2540,"부크",D15
2541,"두 유 노우 댓-올드 스쿨",S17
2542,"사월 - SHORT CUT -",S09
2543,"슈샤",D12
2544,"댄스 위드 미",S15
2545,"아이디얼라이즈드 로맨스 ",S18
2546,"슈퍼 판타지",S04
2547,"마이웨이",D16
2548,"제이 봉",D17
2549,"매지컬 베케이션",S11
2550,"오버블로우",S10
2551,"아리랑",S13
2552,"스텝",D12
2553,"팬텀 -인터메조-",D21
2554,"브레이크 잇 다운",S14
2555,"패스터 Z",D15
2556,"팝 더 트랙",D18
2557,"겟 업",S10
2558,"토카타",D15
2559,"히페리온",S09
2560,"배드 애플!! feat. Nomico - FULL SONG -",C
2561,"실버 비트 feat. ChisaUezono",S16
2562,"여래아",S05
2563,"윈터 - SHORT CUT -",S06
2564,"일 더하기 일은 귀요미",D13
2565,"오블리터레이션",S07
2566,"헝가리 무곡 V",S09
2567,"로봇 배틀",S19
2568,"설탕음모론",S03
2569,"하트 어택",D10
2570,"캉-캉 ~Orpheus in The Party Mix~ - SHORT CUT -",D17
2571,"헬릭스",S07
2572,"마타도르",D19
2573,"브레이크 아웃",S16
2574,"클루",S12
2575,"인피니티",D10
2576,"몽키 핑거즈",S06
2577,"헬릭스",S05
2578,"겟 업",S05
2579,"기타 맨",D19
2580,"사랑가",S16
2581,"유 갓 미 크레이지",D05
2582,"유니크",S10
2583,"엘리제",D12
2584,"잼 오 비트",D15
2585,"윌 오 더 위스프",D14
2586,"캉-캉 ~Orpheus in The Party Mix~ - SHORT CUT -",D19
2587,"날아올라",C
2588,"데스티네이션",S07
2589,"카프리스 오브 오타다",S08
2590,"크로스 타임",S03
2591,"VVV ",S18
2592,"HTTP",D11
2593,"매지컬 베케이션",C
2594,"힙노시스(SynthWulf 믹스)",S13
2595,"요로피쿠 피쿠요로 !",D05
2596,"잣",S15
2597,"트라이브 어택커",S17
2598,"B2",S18
2599,"멘탈 라이더",C
2600,"마이 드림즈",D19
2601,"우편마차",D12
2602,"엑스트리",S14
2603,"리무버블 디스코",S09
2604,"무브 댓 바디!",D12
2605,"왈츠 오브 도지",S08
2606,"머니",S14
2607,"트래블 투 퓨처",S07
2608,"HTTP",C
2609,"팬텀",D15
2610,"라이징 스타",C
2611,"포인트 브레이크",S13
2612,"사월 - SHORT CUT -",S16
2613,"패스터 Z",S12
2614,"왈츠 오브 도지",D12
2615,"헤이 유",S15
2616,"월광 - SHORT CUT -",S15
2617,"립톤 스트라이크",D11
2618,"잣",D17
2619,"리얼리티",S06
2620,"메테오라이즈",S18
2621,"태동",S12
2622,"포인트 제로 원",D11
2623,"B2",S16
2624,"헤이 유",S10
2625,"매지컬 베케이션",D13
2626,"아이 원트 유 - SHORT CUT -",D13
2627,"아이디얼라이즈드 로맨스 ",S07
2628,"사랑가",D17
2629,"엑스트림",D20
2630,"사월 - SHORT CUT -",S19
2631,"유니크",D12
2632,"마타도르",S07
2633,"무브 댓 바디! - FULL SONG -",S18
2634,"아마이 유우와쿠 데인저러스",D06
2635,"매지컬 베케이션",D07
2636,"오버 더 호라이즌",S11
2637,"제네시스",D15
2638,"컴 투 미",D15
2639,"아르카나 포스",S04
2640,"프라임2 오프닝 - SHORT CUT -",S07
2641,"포인트 브레이크",D14
2642,"리무버블 디스코",D06
2643,"윌 오 더 위스프",D16
2644,"테이크 아웃",D13
2645,"유어 마인드",S09
2646,"ㅁㄴㅇㄹ",D10
2647,"러브 이즈 어 데인저 존 pt.2",S07
2648,"헬릭스",S19
2649,"슈퍼 카프리시오",S04
2650,"디",D14
2651,"테프리스",D11
2652,"무혼",S17
2653,"포인트 브레이크",D07
2654,"트란사칼리아",D07
2655,"실버 비트 feat. ChisaUezono",D08
2656,"로키",C
2657,"리얼리티",D06
2658,"파반느",S10
2659,"패스터 Z",S13
2660,"오버 더 호라이즌",D18
2661,"불카누스",S19
2662,"사람들은 펌핑업을 몰랐다네",D18
