rank,song,pattern
995,"클리너",S17
996,"뷰티플라이어",S02
997,"프라임 타임",S15
998,"스타드림 (feat. Romelon)",D19
999,"롤링 크리스마스",D22
1000,"킵 온!",D20
1001,"도나텔로",S17
1002,"라스트 리버스",D17
1003,"슈브 니구라스",S12
1004,"라이프 이즈 피아노",S10
1005,"굿 나이트",D22
1006,"천년이 지나서",S12
1007,"유 어게인 마이 러브",C
1008,"드림 투 나이트메어",D23
1009,"아이 원트 유",S20
1010,"클리너",S13
1011,"네크로맨시",D23
1012,"반야-P 기타 리믹스",S22
1013,"하트 래빗 코스터",S23
1014,"로키",S20
1015,"포인트 제로 원",D17
1016,"아마겟돈",S16
1017,"페이브 가든",S19
1018,"캐논 디",D23
1019,"슈브 니구라스",D26
1020,"바이올렛 퍼퓸",D18
1021,"트래블 투 퓨처",D23
1022,"키메라",S18
1023,"브로큰 카르마 (PIU EDIT)",D23
1024,"브레인 파워",D08
1025,"패러독스 - SHORT CUT -",D26
1026,"다람쥐 헌 쳇바퀴에 타고파",S19
1027,"더 레버리",D22
1028,"슬랩스틱 파르페",S07
1029,"리더",S24
1030,"엘리제",S16
1031,"월광",S08
1032,"아이올라이트 스카이",S22
1033,"캉-캉 ~Orpheus in The Party Mix~ - SHORT CUT -",D13
1034,"디멘트 ~에프터 레전드~",D24
1035,"네이티브",S20
1036,"유어 마인드",D18
1037,"설탕음모론",S18
1038,"아드레날린 블래스터",D23
1039,"러브 이즈 어 데인저 존 pt.2",S15
1040,"김치 핑거즈",S20
1041,"잣",S20
1042,"슈퍼 스타일린",D21
1043,"가고일",S07
1044,"캐논 디",S17
1045,"크로싱 델타",S17
1046,"설탕음모론",D07
1047,"슈퍼 카프리시오",D23
1048,"요그 소토스",D18
1049,"트리튬",S20
1050,"가장신자",D24
1051,"우편마차",S12
1052,"라 그랑 블루",D18
1053,"파사칼리아",S17
1054,"트래블 투 퓨처",S17
1055,"무혼 2",D21
1056,"치킨 윙",S20
1057,"월광",S18
1058,"갓 모드 feat. Skizzo",D17
1059,"시그너스",D21
1060,"라이징 스타",D17
1061,"왓 해픈드",S21
1062,"퀸 오브 더 레드",S07
1063,"프렌드",D17
1064,"스타 커맨드",D23
1065,"인디스트럭터블",D15
1066,"소서리스 엘리제",D24
1067,"슈샤",S10
1068,"트로피카닉",D13
1069,"네메시스",S10
1070,"아마겟돈",D21
1071,"1949",S21
1072,"패스터 Z",D23
1073,"리펜턴스",D17
1074,"스타드림 (feat. Romelon)",C
1075,"엑스트라바간자",S13
1076,"디 엔드 오브 더 월드 ft. Skizzo",D17
1077,"유 갓 투 노우",S20
1078,"러브 이즈 어 데인저 존",S19
1079,"레퀴엠",D23
1080,"시간의 회랑 라비린스",S15
1081,"임프린팅",D21
1082,"리얼리티",S17
1083,"트위스트 오브 페이트 (feat. Ruriling)",D17
1084,"데사파레세르",S22
1085,"슈퍼 카프리시오",S12
1086,"듀얼 레이싱 <레드 vs 블루>",S18
1087,"트위스트 오브 페이트 (feat. Ruriling)",D21
1088,"비트 오브 더 워",D24
1089,"퀸 오브 더 레드",S15
1090,"슈브 소토스",S25
1091,"굿 나이트",D24
1092,"아클루오이아스",D24
1093,"스콜피온 킹",D16
1094,"멘탈 라이더",D24
1095,"갓 모드 2.0 feat. Skizzo",S17
1096,"바이올렛 퍼퓸",C
1097,"팬텀 -인터메조-",S22
1098,"사라반드",D11
1099,"배드 애플!! feat. Nomico - FULL SONG -",S14
1100,"스마일 다이어리",S16
1101,"트로피카닉",S07
1102,"헤드리스 치킨",D17
1103,"고딕 레조넌스",S21
1104,"에러코드: 0",S25
1105,"글로리아",D18
1106,"슈샤",S14
1107,"바로크 바이러스 - FULL SONG -",S15
1108,"프렌드",D21
1109,"텔링 포츈 플라워",D20
1110,"까르멘 버스",S21
1111,"스멜스 라이크 어 초콜릿",S16
1112,"크로스 소울",D24
1113,"라이징 스타",S17
1114,"1949",D28
1115,"배드 애플!! feat. Nomico - FULL SONG -",S17
1116,"엑스트리",S20
1117,"업 앤 업 (Produced by AWAL)",S17
1118,"에프 에프 에프",S22
1119,"포인트 제로 2",S19
1120,"유어 마인드",S21
1121,"헬파이어",S18
1122,"리펜턴스",D26
1123,"알레그로 콘 뿌오코",D23
1124,"윈터",S04
1125,"다람쥐 헌 쳇바퀴에 타고파",D24
1126,"바로크 바이러스 - FULL SONG -",D23
1127,"프라임 타임",S23
1128,"배드 애플!! feat. Nomico",S19
1129,"시그너스",D23
1130,"팔로우 미",S04
1131,"알테일",S02
1132,"알레그로 콘 뿌오코 - FULL SONG -",S18
1133,"알레그로 콘 뿌오코",S10
1134,"아발란퀴엠",D25
1135,"우라늄",S15
1136,"금혼식",D20
1137,"아이올라이트 스카이",D24
1138,"헤스티아",D21
1139,"포가튼 뱀파이어",S06
1140,"오버 더 호라이즌",S20
1141,"알레그로 콘 뿌오코",S17
1142,"트래블 투 퓨처",D21
1143,"크로싱 델타",D21
1144,"슈퍼 판타지",D12
1145,"히아신스",D24
1146,"오벨리스크",S10
1147,"윈드밀",S21
1148,"테이크 아웃",S11
1149,"러브 이즈 어 데인저 존 2 - FULL SONG -",S20
1150,"아르카나 포스",S16
1151,"퍼더",S18
1152,"로키",S12
1153,"건 락",D24
1154,"웨딩 크래셔",D19
1155,"파괴",D19
1156,"돌리 키스",D21
1157,"아이 원트 유",S17
1158,"라이프 이즈 피아노",S07
1159,"데스티네이션",S13
1160,"탑 시티",S20
1161,"디그니티",D17
1162,"윈터",S16
1163,"킵 온!",S13
1164,"우라늄",D24
1165,"포가튼 뱀파이어",D14
1166,"모페모페",D24
1167,"이그니스 패터스(DM Ashura 믹스) - SHORT CUT -",S21
1168,"네이팜",D22
1169,"위엑닥바",D24
1170,"사월",S14
1171,"여래아",D10
1172,"비메라 - SHORT CUT -",S22
1173,"네이팜",S21
1174,"데스티네이션",S20
1175,"어나이얼레이터 메소드",D20
1176,"립톤 스트라이크",D23
1177,"립톤 스트라이크",D17
1178,"베들램",S22
1179,"패러독스",S23
1180,"임프린팅",S11
1181,"아드레날린 블래스터",S15
1182,"슬램",D22
1183,"야누스",S20
1184,"네메시스",S07
1185,"테일즈 오브 펌프니아",D21
1186,"레미니센스",S10
1187,"포스 오브 라",S17
1188,"서든 로맨스 [PIU Edit]",D15
1189,"또다른 진심",S04
1190,"유 갓 미 락킹",D17
1191,"립톤 스트라이크",S16
1192,"텔링 포츈 플라워",S17
1193,"제로아이즈",D25
1194,"라젠스키 캉캉",S16
1195,"네크로맨시",S20
1196,"파이널 오디션 에피소드 1",D23
1197,"아이 원트 유",D22
1198,"립톤 스트라이크",S19
1199,"배드 애플!! feat. Nomico",D20
1200,"다람쥐 헌 쳇바퀴에 타고파",D16
1201,"파파시토 (feat.  KuTiNA)",D16
1202,"탑 시티",D21
1203,"치킨 윙",S09
1204,"모노리스",S21
1205,"오벨리스크",S17
1206,"유 갓 미 락킹",S09
1207,"테프리스",D20
1208,"싸이클링!",S10
1209,"왈츠 오브 도지",D20
1210,"실루엣 이펙트 - SHORT CUT -",D17
1211,"클럽 나이트",D23
1212,"파이널 오디션 에피소드 2-X - SHORT CUT -",S20
1213,"위키드 레전드",S10
1214,"하우스플랜",S06
1215,"키메라",D22
1216,"고딕 레조넌스",D21
1217,"풀 문",S04
1218,"테이크 아웃",S07
1219,"슬램",S20
1220,"디스트릭트 1",D17
1221,"위키드 레전드",D18
1222,"사라반드",S19
1223,"베들램",D24
1224,"클레마티스 랩소디아",S18
1225,"알레그로 퓨리오소",S20
1226,"니알라토텝",D17
1227,"에러코드: 0",D24
1228,"아클루오이아스",S17
1229,"스위트로닉",D22
1230,"라 그랑 블루",D20
1231,"팝 시퀀스",S21
1232,"포세이돈",S21
1233,"스켑틱",D22
1234,"오벨리스크",D17
1235,"아마이 유우와쿠 데인저러스",S06
1236,"날아올라",D19
1237,"포인트 제로 2",D15
1238,"파이어 오브 데스티니",S20
1239,"어나이얼레이터 메소드",S19
1240,"아드레날린 블래스터",S18
1241,"진공 청소기",S25
1242,"라 그랑 블루",S12
1243,"암피트리온",D21
1244,"굿 나이트 - FULL SONG -",S24
1245,"리무버블 디스코",S15
1246,"하드코어 오브 더 노스",S18
1247,"크로스 레이 (feat. 月下Lia)",D14
1248,"크로스 소울",D20
1249,"비디오 아웃 씨",D23
1250,"스트리트 쇼다운",S16
1251,"레드라인",D22
1252,"아이 원트 유",D18
1253,"멘탈 라이더",D22
1254,"사월",S17
1255,"크로스 타임",D20
1256,"배니쉬",D24
1257,"우라늄",D20
1258,"인피니티",S18
1259,"1950",S16
1260,"캉-캉 ~Orpheus in The Party Mix~",D15
1261,"스톰",S02
1262,"바로크 바이러스 - FULL SONG -",S21
1263,"라이징 스타",D19
1264,"겟 업",D23
1265,"겟 유어 그루브 온",D22
1266,"슈샤",S05
1267,"페이브 가든",D18
1268,"히페리온",S14
1269,"하우스플랜",S09
1270,"슈가 플럼",S19
1271,"파사칼리아",S08
1272,"인디스트럭터블",S12
1273,"더 레버리",S19
1274,"립톤 스트라이크",S21
1275,"히페리온",D18
1276,"스멜스 라이크 어 초콜릿",S09
1277,"포인트 제로 2",D20
1278,"리펜턴스",D20
1279,"인피니티",D23
1280,"오버블로우",S20
1281,"이스케이프",D26
1282,"라이프 이즈 피아노",D21
1283,"아리랑",D22
1284,"유니크",S14
1285,"팔랑크스 "RS2018 edit"",S15
1286,"굿 나이트",D19
1287,"하트 래빗 코스터",S21
1288,"조나단의 꿈",D19
1289,"러브 이즈 어 데인저 존(Cranky 믹스)",S21
1290,"디멘트 ~에프터 레전드~",D26
1291,"그녀는 피자를 좋아해",D23
1292,"디스트릭트 1",D21
1293,"엘리제",S21
1294,"파파시토 (feat.  KuTiNA) - FULL SONG -",D23
1295,"캉-캉 ~Orpheus in The Party Mix~",S16
1296,"우츠시요 노 카제 feat. Kana",S20
1297,"우편마차",S04
1298,"팔로우 미",S17
1299,"헬파이어",S11
1300,"바이올렛 퍼퓸",D12
1301,"팔랑크스 "RS2018 edit"",S17
1302,"슈퍼 카프리시오",D19
1303,"폴른 엔젤",S17
1304,"로키",D20
1305,"시그너스",S11
1306,"슈퍼 스타일린",D17
1307,"크로스 오버 feat. LyuU",D19
1308,"체이스 미",S03
1309,"클레마티스 랩소디아",D16
1310,"몽키 핑거즈",S10
1311,"트위스트 오브 페이트 (feat. Ruriling)",S10
1312,"크로스 타임",D11
1313,"시그너스",S21
1314,"텔링 포츈 플라워",D26
1315,"암피트리온",S18
1316,"유 갓 투 노우",S19
1317,"니힐리즘 - 어나더 버전 -",S21
1318,"아르카나 포스",D17
1319,"포인트 제로 원",S16
1320,"캉-캉 ~Orpheus in The Party Mix~",S21
1321,"힙노시스(SynthWulf 믹스)",S20
1322,"미스터 라푸스",D23
1323,"알레그로 콘 뿌오코",S07
1324,"기타 맨",S20
1325,"아이올라이트 스카이",S16
1326,"바로크 바이러스",D18
1327,"조깅",S03
1328,"아드레날린 블래스터",S21
1329,"니알라토텝 - SHORT CUT -",D24
1330,"V3",S06
1331,"미토츠다이라",D19
1332,"HTTP",S14
1333,"닥터 엠",S16
1334,"포인트 제로 2",D22
1335,"레드 스완",S18
1336,"레이지 오브 파이어",D17
1337,"니알라토텝",S21
1338,"실루엣 이펙트",D20
1339,"라그나로크",S18
1340,"팝 더 트랙",S16
1341,"팝 시퀀스",S11
1342,"듀얼 레이싱 <레드 vs 블루>",D21
1343,"트래블 투 퓨처",D18
1344,"월광",D21
1345,"까르멘 버스",S16
1346,"라티노 바이러스",S07
1347,"로그인",S20
1348,"트란사칼리아",D20
1349,"웨딩 크래셔",S21
1350,"윈드밀",S17
1351,"포인트 제로 2",S21
1352,"몽키 핑거즈",S15
1353,"위치 닥터",D23
1354,"타이밍",D11
1355,"라그나로크",S16
1356,"리무버블 디스코",D16
1357,"레드 스완",D22
1358,"V3",S17
1359,"하드코어 오브 더 노스",D22
1360,"더 레버리",S11
1361,"파사칼리아",S19
1362,"러브 이즈 어 데인저 존 pt.2 - SHORT CUT -",D23
1363,"이미지네이션",D16
1364,"브로큰 카르마 (PIU EDIT)",S16
1365,"유 갓 미 크레이지",S17
1366,"테프리스",S07
1367,"포가튼 뱀파이어",S18
1368,"파파 곤잘레스",D24
1369,"배니쉬",S06
1370,"트리튬",D21
1371,"라이크 미",S19
1372,"더 레볼루션",D22
1373,"레미니센스",C
1374,"레이지 오브 파이어",S18
1375,"크로스 소울",D12
1376,"코스미컬 리듬",S14
1377,"타이밍",D16
1378,"락 더 하우스",D18
1379,"타이밍",S18
1380,"펌트리스 꽈뜨로",S07
1381,"시간의 회랑 라비린스",S09
1382,"리더",D26
1383,"립톤 스트라이크",D21
1384,"까르멘 버스",D20
1385,"댄스 위드 미",D18
1386,"파파시토 (feat.  KuTiNA)",D19
1387,"디 엔드 오브 더 월드 ft. Skizzo",D22
1388,"어웨이크닝",S14
1389,"배니쉬",D13
1390,"레이디버그",S14
1391,"루시드(PIU Edit)",D23
1392,"부크",S20
1393,"요로피쿠 피쿠요로 !",S05
1394,"펌프 미 아마데우스",S18
1395,"디스트릭트 1",S19
1396,"헤드리스 치킨",S15
1397,"라젠스키 캉캉",D18
1398,"라젠스키 캉캉",S20
1399,"포세이돈",D16
1400,"싸이클링!",D16
1401,"키메라",C
1402,"굿 나이트",D06
1403,"테이크 아웃",S20
1404,"니힐리즘 - 어나더 버전 -",S18
1405,"네이팜",S15
1406,"니알라토텝",S18
1407,"알테일",S06
1408,"야누스",S08
1409,"임프린팅",D16
1410,"요그 소토스",S09
1411,"퍼더",D17
1412,"네메시스",S18
1413,"매지컬 베케이션",D18
1414,"배드 애플!! feat. Nomico",S01
1415,"저스트 홀드 온 (To All Fighters)",D15
1416,"윈드밀",D14
1417,"클리너 - SHORT CUT -",D22
1418,"마리아",D21
1419,"셀피쉬니스",D20
1420,"블랙 드래곤",S21
1421,"치킨 윙",D22
1422,"스텝",S13
1423,"스멜스 라이크 어 초콜릿",S06
1424,"테이크 아웃",S17
1425,"캐논 디",D12
1426,"헤드리스 치킨",D21
1427,"타이밍",D19
1428,"리키지 볼티지",D23
1429,"포인트 제로 2",S11
1430,"아발란퀴엠",S23
1431,"텔링 포츈 플라워",S19
1432,"태동",S20
1433,"금혼식",S16
1434,"펌트리스 꽈뜨로",S20
1435,"1949",D26
1436,"인디스트럭터블",D20
1437,"모멘트 데이",S10
1438,"슈퍼 판타지",D22
1439,"리펜턴스",S10
1440,"제로아이즈",D22
1441,"V3",D18
1442,"와라유도인?",D23
1443,"하우스플랜",D16
1444,"네메시스",D20
1445,"셋 미 업",D17
1446,"1949",D22
1447,"레드 스노우",D21
1448,"알레그로 콘 뿌오코 - FULL SONG -",S23
1449,"디그니티",S04
1450,"하트 래빗 코스터",D18
1451,"유령의 축제 2 (Sneak)",S16
1452,"우라늄",S19
1453,"팔로우 미",D17
1454,"팝 시퀀스",S05
1455,"HTTP",S17
1456,"까르멘 버스",D22
1457,"로봇 배틀",D24
1458,"비메라",S24
1459,"아클루오이아스",D17
1460,"미스터 라푸스",D16
1461,"파괴",S09
1462,"크리스마스의 기억",S14
1463,"조나단의 꿈",S16
1464,"펌프 미 아마데우스",S06
1465,"라티노 바이러스",S09
1466,"풀 문 - FULL SONG -",S22
1467,"캐논 디 - FULL SONG -",D23
1468,"파사칼리아",D18
1469,"롤링 크리스마스",C
1470,"파이어 누들 챌린지",D25
1471,"이스케이프",D19
1472,"퍼센트 엑스",S20
1473,"라이프 이즈 피아노",S19
1474,"니힐리즘 - 어나더 버전 -",D22
1475,"하늘다람쥐",S25
1476,"배드 애플!! feat. Nomico - FULL SONG -",D22
1477,"레드 스노우",D22
1478,"캐논 디",S21
1479,"배니쉬",D10
1480,"프라임 타임",D23
1481,"파파시토 (feat.  KuTiNA) - FULL SONG -",S12
1482,"디그니티",D20
1483,"퍼더",D25
1484,"닥터 엠",S06
1485,"위 갓 투 노우",C
1486,"파이널 오디션 에피소드 2-2",D24
1487,"포스 오브 라",S12
1488,"크리스마스의 기억",D15
1489,"폴른 엔젤",D16
1490,"트란사칼리아",D18
1491,"야누스",S12
1492,"서든 로맨스 [PIU Edit]",S19
1493,"이미지네이션",S12
1494,"파이널 오디션 에피소드 2-1",S22
1495,"라그나로크",D17
1496,"아이스 오브 데스",S17
1497,"유령의 축제 2 (Sneak)",D20
1498,"프라임",S16
1499,"엑스트라바간자",S19
1500,"프라임 타임",D20
1501,"에프 에프 에프",D24
1502,"천년이 지나서",S18
1503,"건 락",S17
1504,"하이 바이",D21
1505,"1950",D25
1506,"비",D23
1507,"설탕음모론",C
1508,"파이널 오디션 에피소드 2-2",S22
1509,"헬파이어",S07
1510,"진공 청소기",S20
1511,"아발란치",S11
1512,"굿 나이트 - FULL SONG -",S21
1513,"야누스",C
1514,"드림 투 나이트메어",D22
1515,"진공",D21
1516,"라이크 미",S06
1517,"바이올렛 퍼퓸",S04
1518,"라이크 미",S10
1519,"모멘트 데이",S15
1520,"레이디버그",C
1521,"크리스마스의 기억",S08
1522,"스마일 다이어리",S19
1523,"시간의 회랑 라비린스",S13
1524,"니알라토텝",S17
1525,"모노리스",D22
1526,"미스터 라푸스",D22
1527,"스타드림 (feat. Romelon)",S06
1528,"비트 더 고스트",S20
1529,"바로크 바이러스",D20
1530,"트라이브 어택커",C
1531,"위치 닥터 #1",D21
1532,"아이스 오브 데스",S07
1533,"포세이돈 - SHORT CUT -",S21
1534,"러브 이즈 어 데인저 존(Cranky 믹스)",S14
1535,"클럽 나이트",S19
1536,"마타도르",S21
1537,"불카누스",S22
1538,"금혼식",S09
1539,"팝 시퀀스",S07
1540,"팬텀",D19
1541,"파파시토 (feat.  KuTiNA)",D14
1542,"아드레날린 블래스터",D19
1543,"네크로맨시",S10
1544,"사월",D17
1545,"하드코어 오브 더 노스",S12
1546,"사람들은 몰랐다네",D17
1547,"슈브 니구라스 - SHORT CUT -",S21
1548,"알레그로 콘 뿌오코 - FULL SONG -",D21
1549,"캐논 디",S03
1550,"아스테리오스 -리엔트리-",S14
1551,"윈드밀",S08
1552,"키메라",S04
1553,"인피니티",S15
1554,"디 엔드 오브 더 월드 ft. Skizzo",S08
1555,"헤드리스 치킨",S19
1556,"체이스 미 - FULL SONG -",D25
1557,"아클루오이아스",S15
1558,"유령의 축제 2 (Sneak)",D17
1559,"레미니센스",D17
1560,"왈츠 오브 도지",S17
1561,"레드 스노우",S16
1562,"파사칼리아",S12
1563,"레이브 언틸 디 어스 엔드",S15
1564,"러브 이즈 어 데인저 존(Cranky 믹스)",D20
1565,"퍼센트 엑스",S18
1566,"차이니즈 레스토랑",S10
1567,"폴른 엔젤",S19
1568,"레미니센스",D20
1569,"라 그랑드 루즈",S20
1570,"천년이 지나서",D14
1571,"바로크 바이러스 - FULL SONG -",S18
1572,"미스터 라푸스",S05
1573,"요그 소토스",S16
1574,"레드 스노우",S19
1575,"바로크 바이러스",D13
1576,"오르비트 스테빌라이저",D23
1577,"하트 래빗 코스터",D25
1578,"슈퍼 스타일린",S17
1579,"엠페러",C
1580,"가장신자",S16
1581,"데스티네이션",S17
1582,"잣",D23
1583,"모멘트 데이",D16
1584,"킵 온!",S06
1585,"히페리온",D20
1586,"필 마이 해피니스",S17
1587,"위치 닥터",S21
1588,"프라임",S07
1589,"니알라토텝",D20
1590,"요그 소토스",S17
1591,"V3",D21
1592,"슬램",S09
1593,"엑스트라바간자",S08
1594,"킵 온!",D21
1595,"디제이 오타다",D20
1596,"테일즈 오브 펌프니아",S12
1597,"김치 핑거즈",D17
1598,"더 레볼루션",D19
1599,"퀸 오브 더 레드",S18
1600,"1950",D22
1601,"아이스 오브 데스",D20
1602,"락 더 하우스",D13
1603,"오르비트 스테빌라이저",D21
1604,"하트 래빗 코스터",D22
1605,"블랙스완",S16
1606,"파이널 오디션",S18
1607,"윈터 - SHORT CUT -",S06
1608,"마타도르",S18
1609,"또다른 진심",D19
1610,"트래블 투 퓨처",S19
1611,"페이브 가든",D14
1612,"아이 원트 유",S12
1613,"갓 모드 feat. Skizzo",S20
1614,"슈가 플럼",D17
1615,"닥터 엠",S14
1616,"하트 래빗 코스터",D13
1617,"제로아이즈",S21
1618,"포가튼 뱀파이어",D05
1619,"트래블 투 퓨처",S11
1620,"라이크 미",D20
1621,"우라늄",D17
1622,"도나텔로",D22
1623,"요그 소토스",D25
1624,"아이스 오브 데스",D17
1625,"트위스트 오브 페이트 (feat. Ruriling)",C
1626,"가장신자 - SHORT CUT -",S20
1627,"데인저 & 데인저",D18
1628,"업 앤 업 (Produced by AWAL)",D18
1629,"브로큰 카르마 (PIU EDIT)",D20
1630,"유니크",S16
1631,"가장신자",S18
1632,"파파시토 (feat.  KuTiNA)",D21
1633,"버터플라이",S13
1634,"디스트릭트 1",S10
1635,"슈퍼 판타지",S20
1636,"크로싱 델타",D14
1637,"알레그로 콘 뿌오코",S05
1638,"미토츠다이라",S18
1639,"천년이 지나서",D20
1640,"헬파이어",D19
1641,"테이크 아웃",D23
1642,"니힐리즘 - 어나더 버전 -",D17
1643,"아이스 오브 데스",S11
1644,"BS파워 익스플로전",D13
1645,"날아올라",S03
1646,"포가튼 뱀파이어",D20
1647,"미토츠다이라",D16
1648,"위치 닥터",S19
1649,"인피니티",S10
1650,"8 6",C
1651,"트리튬",S17
1652,"하우스플랜",S17
1653,"패러독스",D25
1654,"이미지네이션",S18
1655,"캄파넬라",S10
1656,"어웨이크닝",D17
1657,"아이올라이트 스카이",D21
1658,"갓 모드 feat. Skizzo",S18
1659,"아발란치",S16
1660,"리더",S18
1661,"트라이브 어택커",S09
1662,"비",D20
1663,"타임 어택 <블루>",D20
1664,"베들램",S15
1665,"아이올라이트 스카이",D18
1666,"실루엣 이펙트",S18
1667,"셀피쉬니스",S17
1668,"파반느",D22
1669,"야근",S20
1670,"어나이얼레이터 메소드",S16
1671,"캐논 디 - FULL SONG -",S15
1672,"아드레날린 블래스터",C
1673,"체이스 미 - FULL SONG -",S19
1674,"HTTP",D19
1675,"데사파레세르",D19
1676,"또다른 진심",D09
1677,"바로크 바이러스 - FULL SONG -",D20
1678,"업 앤 업 (Produced by AWAL)",D21
1679,"클리너 - SHORT CUT -",S21
1680,"스마일 다이어리",D17
1681,"마이 드림즈",D22
1682,"크로스 소울",D18
1683,"레드 스노우",S11
1684,"펌트리스 꽈뜨로",S13
1685,"스타트 온 레드",S16
1686,"유령의 축제 2 (Sneak)",S18
1687,"히페리온",S17
1688,"터키 행진곡",D13
1689,"힙노시스(SynthWulf 믹스)",D22
1690,"로그인",S18
1691,"슈가 플럼",D11
1692,"크로싱 델타",D18
1693,"터키 행진곡",S17
1694,"까르멘 버스",S12
1695,"리무버블 디스코",C
1696,"크리스마스의 기억",D09
1697,"아이올라이트 스카이",S10
1698,"퍼더",S16
1699,"데인저 & 데인저",D21
1700,"텔링 포츈 플라워",S13
1701,"마리아",S18
1702,"유 앤 아이",S01
1703,"스텝",D20
1704,"라 그랑 블루",S07
1705,"클럽 나이트",D18
1706,"가장신자 - SHORT CUT -",D21
1707,"러브 이즈 어 데인저 존(Cranky 믹스)",S17
1708,"갓 모드 feat. Skizzo",S13
1709,"데사파레세르",D25
1710,"러브 이즈 어 데인저 존(Cranky 믹스)",D16
1711,"라 그랑드 루즈",D22
1712,"탄탄멘",D20
1713,"트란사칼리아",S06
1714,"닥터 엠",S09
1715,"두 유 노우 댓-올드 스쿨",D20
1716,"스타더스트 오버드라이브",S18
1717,"아르카나 포스",S09
1718,"매드 사이언스",S15
1719,"위 갓 투 노우",S17
1720,"일 더하기 일은 귀요미",S19
1721,"포스 오브 라",S08
1722,"메테오 사이언스 (GADGET mix)",S21
1723,"위엑닥바",S21
1724,"퍼센트 엑스",D19
1725,"힙노시스(SynthWulf 믹스)",D19
1726,"베토벤 바이러스",S17
1727,"캐논 디 - FULL SONG -",S17
1728,"클루",D21
1729,"금혼식",S19
1730,"라젠스키 캉캉",S12
1731,"퍼센트 엑스",S10
1732,"아이디얼라이즈드 로맨스 ",S16
1733,"이그니스 패터스(DM Ashura 믹스)",S16
1734,"클레마티스 랩소디아",S15
1735,"유어 마인드",S17
1736,"유 갓 미 락킹",S18
1737,"베들램",S18
1738,"에프 에프 에프",D22
1739,"V3",S09
1740,"알레그로 퓨리오소",S14
1741,"엘리시움",S14
1742,"데스티네이션",S19
1743,"파파시토 (feat.  KuTiNA) - FULL SONG -",D14
1744,"필 마이 해피니스",S11
1745,"퍼더",D22
1746,"유토피아",S17
1747,"소서리스 엘리제",C
1748,"치킨 윙 - SHORT CUT -",S20
1749,"요그 소토스 - SHORT CUT -",S21
1750,"사람들은 몰랐다네",S16
1751,"레미니센스",S18
1752,"포세이돈",S10
1753,"사월 - SHORT CUT -",D23
1754,"임프린팅",D14
1755,"루시드(PIU Edit)",D20
1756,"오벨리스크",S07
1757,"리더",D22
1758,"유 갓 투 노우",S17
1759,"비메라",D26
1760,"모노리스",S15
1761,"킵 온!",D13
1762,"슈가 플럼",D20
1763,"라스트 리버스",S05
1764,"몽키 핑거즈",S06
1765,"알레그로 콘 뿌오코",D18
1766,"크로스 레이 (feat. 月下Lia)",S04
1767,"라이징 스타",S11
1768,"닥터 엠",S10
1769,"XX 오프닝 - SHORT CUT -",S11
1770,"브로큰 카르마 (PIU EDIT)",S11
1771,"라그나로크",S12
1772,"미토츠다이라",S15
1773,"오벨리스크",C
1774,"스타 커맨드",D22
1775,"레미니센스",S16
1776,"캄파넬라",S16
1777,"포세이돈",D22
1778,"퀸 오브 더 레드",D16
1779,"싸이클링!",S07
1780,"가장신자",S21
1781,"돌리 키스",D16
1782,"슬랩스틱 파르페",D21
1783,"헝가리 무곡 V",S06
1784,"트로피카닉",D06
1785,"일 더하기 일은 귀요미",S15
1786,"캐논 X.1",S13
1787,"위 갓 투 노우",D18
1788,"파파 곤잘레스",S16
1789,"금혼식",D17
1790,"리더",S21
1791,"인디스트럭터블",S19
1792,"싸이클링!",D20
1793,"헤스티아",S19
1794,"어웨이크닝",D20
1795,"팬텀 -인터메조-",S16
1796,"업 앤 업 (Produced by AWAL)",S08
1797,"듀얼 레이싱 <레드 vs 블루>",S16
1798,"하늘다람쥐",S19
1799,"블랙스완",S19
1800,"팬텀",S13
1801,"조나단의 꿈",D15
1802,"야누스",D22
1803,"슈퍼 카프리시오",S19
1804,"오블리터레이션",S15
1805,"베들램",D15
1806,"슈퍼 카프리시오",D11
1807,"사월",S06
1808,"스마일 다이어리",S11
1809,"얼티메이텀",D27
1810,"김치 핑거즈",S17
1811,"스타더스트 오버드라이브",D16
1812,"클루",D20
1813,"파이어 오브 데스티니",S18
1814,"스켑틱",S12
1815,"스타더스트 오버드라이브",D19
1816,"윈드밀",D18
1817,"슬랩스틱 파르페",S16
1818,"아발란퀴엠",S20
1819,"모페모페",C
1820,"프라임",D16
1821,"아발란치",S19
1822,"팝 시퀀스",D19
1823,"퀸 오브 더 레드",S12
1824,"유니크",D16
1825,"첫사랑",D15
1826,"드림 투 나이트메어",S19
1827,"차이니즈 레스토랑",S16
1828,"터키 행진곡 -미니멀튠즈-",S17
1829,"필 마이 해피니스",D18
1830,"슈가 플럼",S04
1831,"가고일 - FULL SONG -",D25
1832,"엑시던트",S13
1833,"캄파넬라",D17
1834,"천년이 지나서",S19
1835,"블레이징",D21
1836,"하늘다람쥐",D24
1837,"브레이크 잇 다운",D21
1838,"탄탄멘",D13
1839,"알테일",D06
1840,"오르비트 스테빌라이저",S21
1841,"야누스",S17
1842,"하늘다람쥐",S21
1843,"치킨 윙",S11
1844,"비",S19
1845,"파파시토 (feat.  KuTiNA)",D18
1846,"트란사칼리아",S11
1847,"리피토먼트 리믹스",D22
1848,"하우스플랜",D08
1849,"컴 투 미",S13
1850,"디제이 오타다",D22
1851,"마이웨이",S15
