rank,song,pattern
1002,"락 더 하우스 - SHORT CUT -",S18
1003,"프렌드",S23
1004,"꼭두각시",D25
1005,"앵귀시드 언메이킹",D22
1006,"디스트릭트 1",S15
1007,"더 레버리",D18
1008,"파이렛",S02
1009,"BS파워 익스플로전",S12
1010,"니알라토텝 - SHORT CUT -",S22
1011,"캉-캉 ~Orpheus in The Party Mix~ - SHORT CUT -",D13
1012,"에브리바디 갓 투 노우",S21
1013,"엠페러",S16
1014,"패러독스 - SHORT CUT -",S21
1015,"갤럭시 컬랩스",D13
1016,"러브 이즈 어 데인저 존(Cranky 믹스)",S20
1017,"패러독스 - SHORT CUT -",S24
1018,"우편마차",S15
1019,"스켑틱",D25
1020,"하트 래빗 코스터",S21
1021,"파괴",D23
1022,"아모르 파티",S02
1023,"롤링 크리스마스",S17
1024,"바버스 매드니스",C
1025,"레이지 오브 파이어",S16
1026,"키메라",C
1027,"캉-캉 ~Orpheus in The Party Mix~",S21
1028,"인디스트럭터블",D25
1029,"오버 더 호라이즌",S20
1030,"스멜스 라이크 어 초콜릿",S09
1031,"포인트 제로 2",S16
1032,"이그니스 패터스(DM Ashura 믹스)",S19
1033,"로봇 배틀",S22
1034,"시간의 회랑 라비린스",S15
1035,"블랙스완",S12
1036,"임프린팅",D16
1037,"하트 래빗 코스터",S10
1038,"사월",S14
1039,"캐논 디",S20
1040,"요로피쿠 피쿠요로 !",S05
1041,"우편마차",S12
1042,"스타더스트 오버드라이브",D23
1043,"유어 마인드",D23
1044,"클리너",S17
1045,"클럽 나이트",S22
1046,"아리랑",S22
1047,"유어 마인드",D18
1048,"시그너스",S17
1049,"하우스플랜",S17
1050,"이미지네이션",S18
1051,"하드코어 오브 더 노스",S18
1052,"클리너",S23
1053,"슈샤",S14
1054,"아이올라이트 스카이",S22
1055,"트위스트 오브 페이트 (feat. Ruriling)",S16
1056,"크로스 레이 (feat. 月下Lia)",D14
1057,"브레인 파워",D24
1058,"트위스트 오브 페이트 (feat. Ruriling)",D17
1059,"체이스 미",D18
1060,"시그너스",S19
1061,"슈퍼 판타지",D12
1062,"얼티메이텀",D25
1063,"날아올라",D21
1064,"립톤 스트라이크",S16
1065,"브레인 파워",D20
1066,"스멜스 라이크 어 초콜릿",S16
1067,"크로스 오버 feat. LyuU",S07
1068,"배드 애플!! feat. Nomico - FULL SONG -",S14
1069,"비디오 아웃 씨",S22
1070,"아이스 오브 데스",S07
1071,"레이브 언틸 디 어스 엔드",S19
1072,"프렌드",D25
1073,"사월 - SHORT CUT -",S22
1074,"헤드리스 치킨",S19
1075,"펌핑 점핑",S19
1076,"프라임 타임",S21
1077,"바로크 바이러스 - FULL SONG -",S21
1078,"텔링 포츈 플라워",S21
1079,"브로큰 카르마 (PIU EDIT)",S16
1080,"부크",S20
1081,"라이징 스타",S17
1082,"라이프 이즈 피아노",D18
1083,"사라반드",D24
1084,"라 그랑 블루",S12
1085,"아마이 유우와쿠 데인저러스",S06
1086,"조깅",D22
1087,"알레그로 콘 뿌오코 - FULL SONG -",S18
1088,"롤링 크리스마스",S08
1089,"윈터",S20
1090,"비행기",S01
1091,"요그 소토스",S21
1092,"트래블 투 퓨처",D23
1093,"더 레버리",S17
1094,"바이올렛 퍼퓸",C
1095,"히아신스",S22
1096,"스타드림 (feat. Romelon)",S10
1097,"엘리제",S16
1098,"배드 애플!! feat. Nomico",S19
1099,"코스믹 레일로드",D13
1100,"라 그랑 블루",D18
1101,"트란사칼리아",S16
1102,"프라임 타임",S15
1103,"포세이돈",S21
1104,"트로피카닉",D21
1105,"슈샤",S05
1106,"스위트로닉",D18
1107,"풀 문",D24
1108,"네크로맨시",S20
1109,"크로스 레이 (feat. 月下Lia)",S07
1110,"스타드림 (feat. Romelon)",S21
1111,"알레그로 콘 뿌오코",S17
1112,"파파시토 (feat.  KuTiNA)",D16
1113,"디멘트 ~에프터 레전드~",D20
1114,"슈퍼 판타지",S19
1115,"라이징 스타",D17
1116,"슈브 니구라스",S21
1117,"트란사칼리아",S19
1118,"유 갓 투 노우",S20
1119,"듀얼 레이싱 <레드 vs 블루>",S18
1120,"가장신자",S16
1121,"디스트릭트 1",D17
1122,"포인트 제로 2",S19
1123,"알테일",S09
1124,"어나이얼레이터 메소드",S19
1125,"리얼리티",S17
1126,"배니쉬",D22
1127,"파반느",S17
1128,"위치 닥터",S19
1129,"팝 시퀀스",S15
1130,"유 갓 미 락킹",D17
1131,"저스트 홀드 온 (To All Fighters)",S16
1132,"치킨 윙",S20
1133,"위치 닥터",S21
1134,"데스티네이션",S13
1135,"엑스트라바간자 - SHORT CUT -",D23
1136,"아이 원트 유",S17
1137,"엑스트라바간자",S19
1138,"리펜턴스",D17
1139,"클레마티스 랩소디아",D23
1140,"크로싱 델타",D23
1141,"폴른 엔젤",S17
1142,"슈퍼 카프리시오",S19
1143,"임프린팅",D24
1144,"이미지네이션",S15
1145,"슈샤",S10
1146,"왓 해픈드",S21
1147,"하우스플랜",S09
1148,"바로크 바이러스 - FULL SONG -",S15
1149,"니힐리즘 - 어나더 버전 -",S18
1150,"라그나로크",S18
1151,"포가튼 뱀파이어",D17
1152,"우라늄",S19
1153,"유어 마인드",S21
1154,"팔로우 미",S17
1155,"쥬핀",D25
1156,"슈브 니구라스",S12
1157,"윈드밀",S21
1158,"글로리아",D25
1159,"뷰티플라이어",S02
1160,"시간의 회랑 라비린스",D18
1161,"크로스 타임",D11
1162,"테프리스",S17
1163,"파사칼리아",S17
1164,"파이널 오디션 에피소드 2-X",D24
1165,"사월",S17
1166,"헬파이어",D23
1167,"헤스티아",S10
1168,"설탕음모론",S18
1169,"어웨이크닝",S14
1170,"슈퍼 스타일린",S17
1171,"아드레날린 블래스터",S18
1172,"미운 오리새끼",D17
1173,"트래블 투 퓨처",S17
1174,"갓 모드 feat. Skizzo",S18
1175,"Re：엔드 오브 어 드림",D22
1176,"레이지 오브 파이어",S18
1177,"배니쉬",D24
1178,"아이올라이트 스카이",S16
1179,"알레그로 콘 뿌오코 - FULL SONG -",S23
1180,"킵 온!",S13
1181,"BS파워 익스플로전",D23
1182,"펌트리스 꽈뜨로",S20
1183,"파사칼리아",S19
1184,"유 앤 아이",D24
1185,"락 더 하우스",S08
1186,"월광",S08
1187,"천년이 지나서",S18
1188,"겟 유어 그루브 온",D22
1189,"팔로우 미",S04
1190,"제로아이즈",S21
1191,"크로스 소울",D12
1192,"미스터 라푸스",S13
1193,"오벨리스크",S17
1194,"크로스 레이 (feat. 月下Lia)",D20
1195,"롤링 크리스마스",D16
1196,"팝 시퀀스",S21
1197,"사라반드",D21
1198,"더 레버리",D22
1199,"글로리아",D18
1200,"테일즈 오브 펌프니아",D18
1201,"텔링 포츈 플라워",S17
1202,"트로피카닉",S07
1203,"네메시스",S10
1204,"네메시스",S07
1205,"이그니스 패터스(DM Ashura 믹스)",D23
1206,"라스트 리버스",D08
1207,"오벨리스크",S15
1208,"라이크 미",S06
1209,"니알라토텝",S18
1210,"오버블로우",S20
1211,"아마겟돈",S16
1212,"무혼 2",D21
1213,"크로스 오버 feat. LyuU",D19
1214,"아이스 오브 데스",S17
1215,"스타드림 (feat. Romelon)",C
1216,"카오스 어게인",D26
1217,"팝 시퀀스",D23
1218,"테이크 아웃",S11
1219,"클레마티스 랩소디아",S18
1220,"아마겟돈",D24
1221,"프렌드",D21
1222,"롤링 크리스마스",S12
1223,"설탕음모론",D20
1224,"라 그랑 블루",D20
1225,"배드 애플!! feat. Nomico - FULL SONG -",S17
1226,"다람쥐 헌 쳇바퀴에 타고파",D16
1227,"스마일 다이어리",S16
1228,"바이올렛 퍼퓸",D18
1229,"트리튬",S17
1230,"사라반드",S20
1231,"그녀는 피자를 좋아해",S21
1232,"요로피쿠 피쿠요로 !",S10
1233,"라이프 이즈 피아노",S19
1234,"알레그로 콘 뿌오코",S10
1235,"임프린팅",S11
1236,"크로스 타임",D22
1237,"사라반드",S19
1238,"부크",S16
1239,"리펜턴스",S16
1240,"니알라토텝",D25
1241,"테이크 아웃",S17
1242,"슈퍼 카프리시오",D19
1243,"라젠스키 캉캉",S20
1244,"도나텔로",S13
1245,"클리너",D26
1246,"푸파",S07
1247,"니알라토텝",S23
1248,"펌프 미 아마데우스",D24
1249,"배드 애플!! feat. Nomico",S01
1250,"라그나로크",S21
1251,"잣",S20
1252,"위키드 레전드",S20
1253,"마이 드림즈",S18
1254,"네메시스",S16
1255,"사라반드",D18
1256,"무브 댓 바디!",S20
1257,"V3",S06
1258,"포가튼 뱀파이어",S18
1259,"유 갓 미 락킹",S09
1260,"파사칼리아",D22
1261,"건 락",D24
1262,"디멘트 ~에프터 레전드~",D24
1263,"라이크 미",S19
1264,"아발란치",D25
1265,"라크리모사",D09
1266,"1949",S23
1267,"페이브 가든",D24
1268,"꼭두각시",D27
1269,"키메라",S04
1270,"더 레버리",S19
1271,"슬랩스틱 파르페",S16
1272,"클리너",D20
1273,"모노리스",S21
1274,"닥터 엠",S06
1275,"윈터",S16
1276,"체이스 미",D23
1277,"야누스",S17
1278,"헤드리스 치킨",D21
1279,"클럽 나이트",S19
1280,"요! 세이!! 페어리!!!",S03
1281,"레이디버그",S14
1282,"니알라토텝",S17
1283,"로키",D20
1284,"배니쉬",S06
1285,"팝 시퀀스",S05
1286,"라그나로크",S16
1287,"스마일 다이어리",D09
1288,"하트 래빗 코스터",S23
1289,"웨딩 크래셔",S21
1290,"V3",S17
1291,"크로스 레이 (feat. 月下Lia)",D23
1292,"왈츠 오브 도지",S17
1293,"마타도르",S18
1294,"갓 모드 feat. Skizzo",D17
1295,"유포리아닉 - SHORT CUT -",S10
1296,"굿바운스",C
1297,"퍼더",S18
1298,"시그너스",S21
1299,"바로크 바이러스 - FULL SONG -",S18
1300,"알레그로 퓨리오소",S14
1301,"천년이 지나서",D23
1302,"에러코드: 0",S25
1303,"이미지네이션",D16
1304,"텔링 포츈 플라워",S19
1305,"아이올라이트 스카이",D24
1306,"아스테리오스 -리엔트리-",S14
1307,"포인트 제로 원",D17
1308,"또다른 진심",D21
1309,"슬램",S20
1310,"V3",S14
1311,"락 더 하우스",D18
1312,"텔링 포츈 플라워",S23
1313,"모페모페",D19
1314,"알레그로 퓨리오소",S20
1315,"스타드림 (feat. Romelon)",D19
1316,"디제이 오타다",S17
1317,"위키드 레전드",D18
1318,"조깅",S03
1319,"아클루오이아스",D26
1320,"포인트 제로 2",D15
1321,"풀 문",S04
1322,"립톤 스트라이크",S19
1323,"하드코어 오브 더 노스",D22
1324,"파사칼리아",S12
1325,"윈드밀",S08
1326,"아이올라이트 스카이",S20
1327,"라티노 바이러스",S07
1328,"트위스트 오브 페이트 (feat. Ruriling)",S10
1329,"파괴",D19
1330,"김치 핑거즈",D17
1331,"코스미컬 리듬",S14
1332,"바이올렛 퍼퓸",D12
1333,"체이스 미",S03
1334,"라티노 바이러스",S09
1335,"굿 나이트",D24
1336,"캉-캉 ~Orpheus in The Party Mix~",D15
1337,"캉-캉 ~Orpheus in The Party Mix~ - SHORT CUT -",D23
1338,"캐논 디",D23
1339,"포가튼 뱀파이어",D14
1340,"아발란치",S16
1341,"여래아",D10
1342,"가고일",S07
1343,"1950",S16
1344,"김치 핑거즈",S17
1345,"페이브 가든",D14
1346,"아드레날린 블래스터",C
1347,"시간의 회랑 라비린스",D26
1348,"야근",S20
1349,"1949",S21
1350,"서든 로맨스 [PIU Edit]",S19
1351,"월광",S18
1352,"트래블 투 퓨처",D21
1353,"펌트리스 꽈뜨로",S07
1354,"업 앤 업 (Produced by AWAL)",D18
1355,"레이디버그",C
1356,"비",D24
1357,"슈퍼 판타지",S20
1358,"하우스플랜",D16
1359,"캐논 X.1",S21
1360,"트래블 투 퓨처",D18
1361,"시간의 회랑 라비린스",S13
1362,"슈가 플럼",S19
1363,"파괴",S09
1364,"굿 나이트",D22
1365,"고딕 레조넌스",D21
1366,"베들램",S15
1367,"러브 이즈 어 데인저 존 2 Try To B.P.M",D23
1368,"추격",S04
1369,"라이프 이즈 피아노",D21
1370,"니알라토텝",D17
1371,"포스 오브 라",S12
1372,"키메라",S18
1373,"파이널 오디션 에피소드 2-2",D23
1374,"웨딩 크래셔",D19
1375,"오벨리스크",D17
1376,"킵 온!",D20
1377,"포세이돈",D16
1378,"크로스 소울",D24
1379,"네크로맨시",S10
1380,"스켑틱",D22
1381,"스타드림 (feat. Romelon)",S06
1382,"알레그로 콘 뿌오코",S05
1383,"캐논 디",S17
1384,"유 앤 아이",D20
1385,"요그 소토스",D24
1386,"HTTP",D19
1387,"아이 원트 유",D18
1388,"베들램",S18
1389,"데스티네이션",S20
1390,"배드 애플!! feat. Nomico",D20
1391,"블랙스완",S16
1392,"슈브 니구라스",D23
1393,"웨딩 크래셔",D23
1394,"몽키 핑거즈",S15
1395,"퍼더",D25
1396,"포세이돈 - SHORT CUT -",S21
1397,"데사파레세르",S22
1398,"베토벤 바이러스",D24
1399,"갓 모드 2.0 feat. Skizzo",S17
1400,"페이브 가든",D18
1401,"파파시토 (feat.  KuTiNA)",D14
1402,"닥터 엠",S14
1403,"포인트 제로 2",S21
1404,"탑 시티",S20
1405,"유 갓 투 노우",S17
1406,"팬텀 -인터메조-",S22
1407,"하우스플랜",D08
1408,"가고일",D23
1409,"슈퍼 스타일린",D17
1410,"댄스 위드 미",D18
1411,"헤드리스 치킨",D17
1412,"야누스",S20
1413,"파이어 오브 데스티니",D22
1414,"포가튼 뱀파이어",S06
1415,"아클루오이아스",S17
1416,"트라이브 어택커",C
1417,"비트 오브 더 워",D24
1418,"오벨리스크",S10
1419,"퍼센트 엑스",S18
1420,"이그니스 패터스(DM Ashura 믹스)",D25
1421,"사람들은 몰랐다네",S16
1422,"포스 오브 라",S08
1423,"퀸 오브 더 레드",S15
1424,"슈퍼 스타일린",D21
1425,"립톤 스트라이크",S21
1426,"디 엔드 오브 더 월드 ft. Skizzo",D17
1427,"파이어 누들 챌린지",D25
1428,"파사칼리아",S08
1429,"반야-P 기타 리믹스",D24
1430,"브로큰 카르마 (PIU EDIT)",D20
1431,"금혼식",S19
1432,"우라늄",D20
1433,"엑스트라바간자",S13
1434,"테이크 아웃",S07
1435,"리무버블 디스코",S15
1436,"디그니티",D17
1437,"테프리스",S07
1438,"우라늄",S15
1439,"팝 시퀀스",S07
1440,"건 락",S20
1441,"킵 온!",S06
1442,"힙노시스(SynthWulf 믹스)",S20
1443,"인피니티",D23
1444,"레미니센스",S10
1445,"인피니티",S15
1446,"포스 오브 라",S17
1447,"풀 문 - FULL SONG -",S22
1448,"위치 닥터 #1",D21
1449,"미션 파서블",S19
1450,"로봇 배틀",D24
1451,"리펜턴스",D23
1452,"까르멘 버스",D20
1453,"요그 소토스",S09
1454,"립톤 스트라이크",D17
1455,"퍼센트 엑스",S20
1456,"스콜피온 킹",D16
1457,"패러독스",S23
1458,"팝 더 트랙",S16
1459,"리무버블 디스코",D16
1460,"클럽 나이트",D23
1461,"러브 이즈 어 데인저 존 2 - FULL SONG -",S20
1462,"니힐리즘 - 어나더 버전 -",S21
1463,"아이 원트 유",D22
1464,"타이밍",S18
1465,"프라임 타임",S23
1466,"라이프 이즈 피아노",S07
1467,"인피니티",S18
1468,"태동",S20
1469,"스타트 온 레드",S16
1470,"히페리온",S17
1471,"유어 마인드",S17
1472,"체이스 미 - FULL SONG -",S19
1473,"드림 투 나이트메어",S19
1474,"우편마차",S04
1475,"클레마티스 랩소디아",D19
1476,"조나단의 꿈",S16
1477,"임프린팅",D21
1478,"돌리 키스",D21
1479,"사월",D17
1480,"로그인",S20
1481,"아클루오이아스",S15
1482,"포인트 제로 2",D20
1483,"엑스트라바간자",S08
1484,"실루엣 이펙트 - SHORT CUT -",D17
1485,"설탕음모론",D11
1486,"드림 투 나이트메어",D23
1487,"팔랑크스 "RS2018 edit"",S15
1488,"아드레날린 블래스터",S21
1489,"저스트 홀드 온 (To All Fighters)",D15
1490,"시그너스",D18
1491,"하트 래빗 코스터",D18
1492,"엘리제",S21
1493,"립톤 스트라이크",D23
1494,"팝 시퀀스",S11
1495,"라 그랑드 루즈",S18
1496,"마타도르",S21
1497,"또다른 진심",S04
1498,"캉-캉 ~Orpheus in The Party Mix~",D23
1499,"엑시던트",D20
1500,"우라늄",D24
1501,"슈퍼 카프리시오",D23
1502,"비트 더 고스트",S20
1503,"레이지 오브 파이어",D17
1504,"네메시스",S18
1505,"디스트릭트 1",S19
1506,"캄파넬라",S10
1507,"리무버블 디스코",C
1508,"엑스트리",S09
1509,"까르멘 버스",S16
1510,"모멘트 데이",S15
1511,"알레그로 콘 뿌오코",S07
1512,"파이어 누들 챌린지",S23
1513,"모멘트 데이",S10
1514,"헬파이어",S11
1515,"로키",S12
1516,"월광",S11
1517,"아이디얼라이즈드 로맨스 ",S16
1518,"퍼더",D17
1519,"기타 맨",S20
1520,"니알라토텝",D23
1521,"캐논 디 - FULL SONG -",S15
1522,"로그인",D19
1523,"파이어 오브 데스티니",S20
1524,"테일즈 오브 펌프니아",D21
1525,"레드 스노우",S19
1526,"데사파레세르",D23
1527,"필 마이 해피니스",S11
1528,"레드 스완",D22
1529,"까르멘 버스",S21
1530,"러브 이즈 어 데인저 존(Cranky 믹스)",D23
1531,"트위스트 오브 페이트 (feat. Ruriling)",D21
1532,"갓 모드 feat. Skizzo",S13
1533,"Re：엔드 오브 어 드림",D25
1534,"베들램",D24
1535,"스마일 다이어리",S11
1536,"클럽 나이트",D18
1537,"차이니즈 레스토랑",S10
1538,"라이크 미",D20
1539,"라이징 스타",D12
1540,"미스터 라푸스",S05
1541,"차이니즈 레스토랑",S16
1542,"비메라",S24
1543,"인터퍼런스",S18
1544,"닥터 엠",S09
1545,"유포리아닉 - SHORT CUT -",S04
1546,"진공",D25
1547,"크로싱 델타",D14
1548,"데스티네이션",S17
1549,"아마겟돈",D21
1550,"레퀴엠",D23
1551,"사라반드",D11
1552,"설탕음모론",C
1553,"퀸 오브 더 레드",S12
1554,"요그 소토스",S16
1555,"러브 이즈 어 데인저 존",S17
1556,"시그너스",S11
1557,"캐논 디",D12
1558,"레드 스완",S18
1559,"브로큰 카르마 (PIU EDIT)",S21
1560,"퀸 오브 더 레드",S18
1561,"에러코드: 0",D24
1562,"배니쉬",D10
1563,"미토츠다이라",D19
1564,"포인트 제로 원",S16
1565,"펌트리스 꽈뜨로",S13
1566,"월광",S19
1567,"탄탄멘",D13
1568,"라이징 스타",D19
1569,"러브 이즈 어 데인저 존(Cranky 믹스)",S21
1570,"치킨 윙",S09
1571,"암피트리온",D21
1572,"파이널 오디션 에피소드 1",D23
1573,"스타더스트 오버드라이브",S18
1574,"듀얼 레이싱 <레드 vs 블루>",D21
1575,"터키 행진곡 -미니멀튠즈-",S17
1576,"윈터 - SHORT CUT -",S06
1577,"싸이클링!",S10
1578,"사람들은 몰랐다네",D17
1579,"HTTP",S14
1580,"비트 오브 더 워 2",S21
1581,"어나이얼레이터 메소드",D20
1582,"러브 이즈 어 데인저 존 pt.2",S15
1583,"크로스 소울",D18
1584,"어웨이크닝",S16
1585,"매지컬 베케이션",D18
1586,"블랙 드래곤",S17
1587,"니알라토텝",S21
1588,"라 그랑드 루즈",S20
1589,"바로크 바이러스",D20
1590,"인디스트럭터블",D20
1591,"여래아",S08
1592,"아드레날린 블래스터",D23
1593,"이스케이프",D26
1594,"히페리온",S14
1595,"라라",S14
1596,"야누스",C
1597,"시그너스",D21
1598,"미토츠다이라",S18
1599,"요그 소토스",S17
1600,"유니크",S14
1601,"마리아",D21
1602,"프라임 타임",D23
1603,"파이어 오브 데스티니",S18
1604,"파사칼리아",D23
1605,"서든 로맨스 [PIU Edit]",S06
1606,"크로스 타임",D20
1607,"타이밍",D16
1608,"킬 뎀!",S18
1609,"시그너스",D23
1610,"아드레날린 블래스터",S15
1611,"실버 비트 feat. ChisaUezono",S18
1612,"바로크 바이러스",D13
1613,"가장신자",S21
1614,"저스트 홀드 온 (To All Fighters)",S07
1615,"스콜피온 킹",S19
1616,"아르카나 포스",D20
1617,"알테일",S06
1618,"듀얼 레이싱 <레드 vs 블루>",S16
1619,"트위스트 오브 페이트 (feat. Ruriling)",D10
1620,"매지컬 베케이션",S16
1621,"굿 나이트 - FULL SONG -",S21
1622,"킵 온!",D21
1623,"아르카나 포스",D17
1624,"라스트 리버스",S05
1625,"크로싱 델타",D21
1626,"싸이클링!",S16
1627,"오버 더 호라이즌",S14
1628,"몽키 핑거즈",S06
1629,"디그니티",S04
1630,"슈가 플럼",D17
1631,"아클루오이아스",D24
1632,"하트 어택",S16
1633,"아드레날린 블래스터",D19
1634,"레미니센스",S16
1635,"싸이클링!",D16
1636,"텔링 포츈 플라워",D20
1637,"파괴",S12
1638,"갓 모드 feat. Skizzo",S20
1639,"슈브 소토스",S25
1640,"라 그랑드 루즈",S13
1641,"아이 원트 유",S12
1642,"트란사칼리아",D18
1643,"요그 소토스",D18
1644,"굿 나이트",D19
1645,"배니쉬",D13
1646,"다람쥐 헌 쳇바퀴에 타고파",D22
1647,"닥터 엠",S16
1648,"스타 커맨드",D23
1649,"스타 커맨드",D22
1650,"유령의 축제 2 (Sneak)",S16
1651,"엑스트리",D22
1652,"타이밍",D11
1653,"블랙 드래곤",S21
1654,"유 갓 미 크레이지",S17
1655,"아이스 오브 데스",S11
1656,"굿 나이트 - FULL SONG -",S24
1657,"유토피아",S17
1658,"굿 나이트",D06
1659,"하우스플랜",S06
1660,"마카롱 데이",S17
1661,"스마일 다이어리",S19
1662,"테프리스",D20
1663,"라그나로크",D17
1664,"틸 디 엔드 오브 타임",S17
1665,"위치 닥터 - SHORT CUT -",S14
1666,"조나단의 꿈",D19
1667,"라이징 스타",S06
1668,"일 더하기 일은 귀요미",S15
1669,"테이크 아웃",S20
1670,"금혼식",D20
1671,"레드라인",D16
1672,"네크로맨시",D23
1673,"아클루오이아스",D17
1674,"파반느",D22
1675,"프라임",S21
1676,"트래블 투 퓨처",S19
1677,"인디스트럭터블",S19
1678,"야누스",S08
1679,"탑 시티",D21
1680,"바로크 바이러스",S05
1681,"리펜턴스",D20
1682,"금혼식",D17
1683,"드림 투 나이트메어",D22
1684,"패스터 Z",S19
1685,"트란사칼리아",D20
1686,"윌 오 더 위스프",D25
1687,"러브 이즈 어 데인저 존 pt.2 - SHORT CUT -",D23
1688,"디제이 오타다",D20
1689,"클리너",D25
1690,"이미지네이션",S12
1691,"천년이 지나서",S04
1692,"아스테리오스 -리엔트리-",S17
1693,"윈드밀",S17
1694,"키메라",D26
1695,"슬램",D22
1696,"헤스티아",S19
1697,"가장신자",S18
1698,"치킨 윙",S11
1699,"에프 에프 에프",S22
1700,"디그니티",D24
1701,"몽키 핑거즈",S10
1702,"날아올라",S03
1703,"위 갓 투 노우",C
1704,"니힐리즘 - 어나더 버전 -",D17
1705,"인디스트럭터블",S12
1706,"디 엔드 오브 더 월드 ft. Skizzo",S08
1707,"클루",S16
1708,"캐논 디",S03
1709,"스트리트 쇼다운",S16
1710,"러브 이즈 어 데인저 존(Cranky 믹스)",S17
1711,"데인저 & 데인저",D23
1712,"폴른 엔젤",D16
1713,"유 갓 투 노우",S19
1714,"로그인",S18
1715,"립톤 스트라이크",D21
1716,"겟 업",D23
1717,"레미니센스",D11
1718,"러브 이즈 어 데인저 존(Cranky 믹스)",D16
1719,"크로싱 델타",D18
1720,"어나이얼레이터 메소드",S16
1721,"싸이클링!",S07
1722,"타이밍",S04
1723,"V3",D18
1724,"가고일 - FULL SONG -",D25
1725,"에프 에프 에프",D24
1726,"비디오 아웃 씨",D23
1727,"파파시토 (feat.  KuTiNA) - FULL SONG -",S12
1728,"일 더하기 일은 귀요미",S19
1729,"슈샤",D17
1730,"블랙 드래곤",D17
1731,"소서리스 엘리제",C
1732,"사월",S19
1733,"제로아이즈",S17
1734,"레드 스노우",S16
1735,"스타더스트 오버드라이브",S16
1736,"알레그로 퓨리오소",S18
1737,"요그 소토스",D25
1738,"우츠시요 노 카제 feat. Kana",S20
1739,"캄파넬라",S16
1740,"유 갓 미 락킹",S18
1741,"아발란치",S19
1742,"네이팜",S15
1743,"유포리아닉 - SHORT CUT -",D12
1744,"스톰",S02
1745,"레이브 언틸 디 어스 엔드",S15
1746,"날아올라",D19
1747,"여래아",D07
1748,"하늘다람쥐",S19
1749,"도나텔로",D18
1750,"레미니센스",C
1751,"오블리터레이션",S18
1752,"위엑닥바",S21
1753,"요로피쿠 피쿠요로 !",S15
1754,"리더",S24
1755,"슈퍼 카프리시오",D11
1756,"파사칼리아",D14
1757,"포인트 제로 2",D22
1758,"필 마이 해피니스",S17
1759,"파파 곤잘레스",S16
1760,"팬텀",D19
1761,"코스미컬 리듬",D15
1762,"롤링 크리스마스",D05
1763,"HTTP",S17
1764,"어웨이크닝",D17
1765,"데인저 & 데인저",D18
1766,"스켑틱",D14
1767,"반야-P 기타 리믹스",S22
1768,"바이올렛 퍼퓸",S04
1769,"유령의 축제 2 (Sneak)",D20
1770,"러브 이즈 어 데인저 존(Cranky 믹스)",D20
1771,"브레인 파워",S03
1772,"니힐리즘 - 어나더 버전 -",S15
1773,"아마겟돈",S10
1774,"헬파이어",S07
1775,"러브 이즈 어 데인저 존 pt.2",D24
1776,"라젠스키 캉캉",S16
1777,"조나단의 꿈",D15
1778,"헝가리 무곡 V",S06
1779,"파파시토 (feat.  KuTiNA) - FULL SONG -",D14
1780,"앵귀시드 언메이킹",S18
1781,"힙노시스(SynthWulf 믹스)",D19
1782,"네크로맨시",S18
1783,"디멘트 ~에프터 레전드~",D26
1784,"헬릭스",S16
1785,"스위트로닉",D22
1786,"알레그로 콘 뿌오코 - FULL SONG -",D21
1787,"BS파워 익스플로전",D13
1788,"라그나로크",D09
1789,"1949",D22
1790,"리펜턴스",S10
1791,"싸이클링!",S19
1792,"프라임",S07
1793,"알레그로 콘 뿌오코",D23
1794,"클레마티스 랩소디아",S15
1795,"스텝",S13
1796,"디그니티",D20
1797,"금혼식",S16
1798,"트리튬",D21
1799,"블랙스완",S19
1800,"라이프 이즈 피아노",D11
1801,"더 레볼루션",D22
1802,"모노리스",D17
1803,"라 그랑 블루",D10
1804,"윈드밀",D14
1805,"타이밍",D19
1806,"유 갓 투 노우",D18
1807,"배드 애플!! feat. Nomico - FULL SONG -",D22
1808,"루시드(PIU Edit)",S19
1809,"유령의 축제 2 (Sneak)",D17
1810,"데인저 & 데인저",S16
1811,"엠페러",C
1812,"패러독스",S26
1813,"스켑틱",S12
1814,"스위트로닉 - SHORT CUT -",S17
1815,"제로아이즈",D22
1816,"치킨 윙",S21
1817,"캐논 디",D17
1818,"아이스 오브 데스",D17
1819,"탄탄멘",D20
1820,"라이크 미",S10
1821,"바로크 바이러스 - FULL SONG -",D23
1822,"헤드리스 치킨",S15
1823,"스타드림 (feat. Romelon)",D11
1824,"하드코어 오브 더 노스",D15
1825,"파이널 오디션 에피소드 2-2",S22
1826,"테일즈 오브 펌프니아",S12
1827,"캐논 디 - FULL SONG -",S17
1828,"위 갓 투 노우",S17
1829,"디스트릭트 1",D21
1830,"또다른 진심",D09
1831,"유령의 축제 2 (Sneak)",S18
1832,"탄탄멘",D24
1833,"스마일 다이어리",S04
1834,"클루",D18
1835,"1950",D25
1836,"엑시던트",S13
1837,"모노리스",S15
1838,"헤드리스 치킨",C
1839,"레드 스노우",D22
1840,"더 레볼루션",S19
1841,"진공",D21
1842,"진공 청소기",S20
1843,"브로큰 카르마 (PIU EDIT)",S11
1844,"클레마티스 랩소디아",D16
1845,"포스 오브 라",S19
1846,"윈터",D14
1847,"스텝",S17
1848,"야누스",S12
1849,"파이널 오디션",S18
1850,"클루",S18
1851,"인피니티",S10
1852,"폴른 엔젤",D20
1853,"바로크 바이러스",D18
1854,"파파시토 (feat.  KuTiNA)",D18
1855,"힙노시스(SynthWulf 믹스)",D22
