rank,song,pattern
1004,"트위스트 오브 페이트 (feat. Ruriling)",S16
1005,"시간의 회랑 라비린스",D18
1006,"유 어게인 마이 러브",C
1007,"얼티메이텀",D25
1008,"포가튼 뱀파이어",D17
1009,"레이지 오브 파이어",S16
1010,"네이팜",S21
1011,"오벨리스크",S15
1012,"스켑틱",S19
1013,"폴른 엔젤",S17
1014,"엑스트라바간자 - SHORT CUT -",D23
1015,"히아신스",S22
1016,"프렌드",D25
1017,"크로스 소울",S08
1018,"요! 세이!! 페어리!!!",C
1019,"Re：엔드 오브 어 드림",D18
1020,"크로싱 델타",S10
1021,"스마일 다이어리",S07
1022,"스타드림 (feat. Romelon)",S10
1023,"펌트리스 꽈뜨로",S18
1024,"추격",S07
1025,"데스티네이션",S20
1026,"배드 애플!! feat. Nomico - FULL SONG -",S10
1027,"Re：엔드 오브 어 드림",D25
1028,"천년이 지나서",S07
1029,"풀 문 - FULL SONG -",S20
1030,"크로스 타임",D22
1031,"드림 투 나이트메어",S21
1032,"파이렛",S04
1033,"터키 행진곡 -미니멀튠즈-",S10
1034,"에러코드: 0",S19
1035,"BS파워 익스플로전",S08
1036,"코스믹 레일로드",D22
1037,"미스터 라푸스",S13
1038,"파이널 오디션 에피소드 2-X",D24
1039,"리얼리티",S15
1040,"버터플라이",S16
1041,"라이프 이즈 피아노",S19
1042,"BS파워 익스플로전",S12
1043,"설탕음모론",S18
1044,"아발란치",D25
1045,"서든 로맨스 [PIU Edit]",D15
1046,"스타드림 (feat. Romelon)",S21
1047,"웨딩 크래셔",D13
1048,"라이징 스타",S17
1049,"오버블로우",S20
1050,"블랙스완",S15
1051,"쥬핀",D25
1052,"체이스 미",D18
1053,"이그니스 패터스(DM Ashura 믹스)",S19
1054,"요! 세이!! 페어리!!!",S03
1055,"헬파이어",S18
1056,"스위트로닉",D18
1057,"할시온",D12
1058,"파파시토 (feat.  KuTiNA)",S15
1059,"프렌드",D17
1060,"헬파이어",S22
1061,"데스티네이션",S13
1062,"패러독스 - SHORT CUT -",D26
1063,"포세이돈",S21
1064,"굿텍",D12
1065,"라이징 스타",S15
1066,"어 사이트 데 라 루",D19
1067,"러브 이즈 어 데인저 존(Cranky 믹스)",S20
1068,"패러독스",S26
1069,"프렌드",S21
1070,"슬랩스틱 파르페",S07
1071,"시그너스",S19
1072,"에러코드: 0",S23
1073,"브레인 파워",D08
1074,"위키드 레전드",S20
1075,"베토벤 바이러스",D24
1076,"데사파레세르",D23
1077,"패러독스 - SHORT CUT -",S21
1078,"락 더 하우스",S10
1079,"왈츠 오브 도지",S17
1080,"하우스플랜",S15
1081,"배니쉬",D22
1082,"크로싱 델타",D23
1083,"아드레날린 블래스터",S18
1084,"라스트 리버스",D17
1085,"리펜턴스",D17
1086,"디 엔드 오브 더 월드 ft. Skizzo",D17
1087,"포인트 제로 원",D17
1088,"슈퍼 카프리시오",D19
1089,"우라늄",S19
1090,"앵귀시드 언메이킹",D22
1091,"체이스 미",D11
1092,"트래블 투 퓨처",S17
1093,"하트 래빗 코스터",S10
1094,"팔랑크스 "RS2018 edit"",S17
1095,"도나텔로",S22
1096,"할로윈 파티 ~Multiverse~",C
1097,"네이티브",S20
1098,"VVV ",S23
1099,"월광",S11
1100,"비디오 아웃 씨",D23
1101,"윈터",S04
1102,"더 레볼루션",S17
1103,"아이 원트 유",S17
1104,"더 레버리",S17
1105,"사라반드",D24
1106,"V3",D24
1107,"어콰이어",D12
1108,"어나이얼레이터 메소드",S19
1109,"천년이 지나서",D23
1110,"라 그랑 블루",S12
1111,"제로아이즈",S21
1112,"슈퍼 카프리시오",S12
1113,"유어 마인드",D18
1114,"슈샤",S14
1115,"캉-캉 ~Orpheus in The Party Mix~",S19
1116,"슈브 니구라스",D23
1117,"가고일",D23
1118,"시간의 회랑 라비린스",D22
1119,"웨딩 크래셔",D23
1120,"배니쉬",D24
1121,"배니쉬",S12
1122,"1950",D25
1123,"니알라토텝",S17
1124,"우편마차",S15
1125,"러브 이즈 어 데인저 존",S19
1126,"임프린팅",D24
1127,"트로피카닉",S07
1128,"헤스티아",S10
1129,"클리너",S13
1130,"잣",S20
1131,"사월",S17
1132,"시간의 회랑 라비린스",D26
1133,"도나텔로",S17
1134,"엑스트라바간자",S11
1135,"하우스플랜",S17
1136,"아리랑",S19
1137,"시그너스",D23
1138,"텔링 포츈 플라워",S21
1139,"아마겟돈",D24
1140,"헤드리스 치킨",S19
1141,"위치 닥터",S19
1142,"트란사칼리아",S19
1143,"스멜스 라이크 어 초콜릿",S06
1144,"BS파워 익스플로전",D23
1145,"테디베어",C
1146,"풀 문",D24
1147,"무혼 2",D21
1148,"아모르 파티",S04
1149,"팬텀 -인터메조-",S22
1150,"업 앤 업 (Produced by AWAL)",S17
1151,"파사칼리아",D23
1152,"팝 시퀀스",S21
1153,"엑스트라바간자",S19
1154,"사라반드",D21
1155,"락 더 하우스",S08
1156,"진공",D25
1157,"미스 에스 스토리",S19
1158,"알레그로 콘 뿌오코",S17
1159,"페이브 가든",D24
1160,"에러코드: 0",S25
1161,"갓 모드 2.0 feat. Skizzo",S17
1162,"라이프 이즈 피아노",S10
1163,"트로피카닉",D13
1164,"라스트 리버스",D14
1165,"테프리스",S17
1166,"갓 모드 feat. Skizzo",D17
1167,"인디스트럭터블",D15
1168,"사라반드",D18
1169,"사월",S14
1170,"이그니스 패터스(DM Ashura 믹스)",D23
1171,"김치 핑거즈",S20
1172,"니알라토텝",D17
1173,"갓 모드 feat. Skizzo",S20
1174,"로그인",S18
1175,"글로리아",D18
1176,"조깅",D07
1177,"디멘트 ~에프터 레전드~",D24
1178,"포가튼 뱀파이어",S18
1179,"배드 애플!! feat. Nomico - FULL SONG -",S14
1180,"크로스 타임",S07
1181,"하우스플랜",D16
1182,"페이브 가든",D18
1183,"브레인 파워",D24
1184,"체이스 미",D23
1185,"키메라",S18
1186,"엑스트라바간자",S13
1187,"네메시스",S10
1188,"캐논 디",S17
1189,"도나텔로",S13
1190,"팝 시퀀스",D23
1191,"펌트리스 8비트 ver.",C
1192,"데인저 & 데인저",D23
1193,"라이징 스타",D17
1194,"미스터 라푸스",S15
1195,"포가튼 뱀파이어",S08
1196,"라 그랑드 루즈",S20
1197,"아발란치",S19
1198,"니알라토텝",D25
1199,"유어 마인드",S21
1200,"어콰이어",C
1201,"파사칼리아",D22
1202,"캉-캉 ~Orpheus in The Party Mix~ - SHORT CUT -",D23
1203,"디스트릭트 1",D17
1204,"캉-캉 ~Orpheus in The Party Mix~",S16
1205,"트위스트 오브 페이트 (feat. Ruriling)",D17
1206,"모노리스",S21
1207,"배드 애플!! feat. Nomico",D18
1208,"그녀는 피자를 좋아해",S21
1209,"슈퍼 스타일린",D17
1210,"락 더 하우스 - SHORT CUT -",S18
1211,"윈드밀",S17
1212,"포인트 제로 2",D15
1213,"배드 애플!! feat. Nomico",S19
1214,"슈퍼 스타일린",S17
1215,"실루엣 이펙트 - SHORT CUT -",D17
1216,"1949",S23
1217,"겟 유어 그루브 온",D22
1218,"사라반드",S20
1219,"아이올라이트 스카이",S16
1220,"크로스 레이 (feat. 月下Lia)",S07
1221,"네메시스",S07
1222,"아이올라이트 스카이",D24
1223,"스타드림 (feat. Romelon)",D19
1224,"브로큰 카르마 (PIU EDIT)",S16
1225,"트래블 투 퓨처",D23
1226,"무혼 2",S18
1227,"리얼리티",S17
1228,"고딕 레조넌스",D21
1229,"파이널 오디션 에피소드 2-1",S22
1230,"임프린팅",D16
1231,"웨딩 크래셔",S21
1232,"페이브 가든",D14
1233,"보카",D21
1234,"금혼식",S16
1235,"러브 이즈 어 데인저 존 2 - FULL SONG -",S20
1236,"퀸 오브 더 레드",S07
1237,"니알라토텝 - SHORT CUT -",S22
1238,"포세이돈",S15
1239,"아발란퀴엠",D25
1240,"천년이 지나서",S12
1241,"바로크 바이러스 - FULL SONG -",S21
1242,"프라임 타임",S23
1243,"건 락",S20
1244,"닥터 엠",S06
1245,"날아올라",D21
1246,"HTTP",D24
1247,"펌트리스 꽈뜨로",S13
1248,"바이올렛 퍼퓸",D18
1249,"윈터",S16
1250,"아이스 오브 데스",S17
1251,"스마일 다이어리",S16
1252,"립톤 스트라이크",S19
1253,"인피니티",D23
1254,"트란사칼리아",S16
1255,"캉-캉 ~Orpheus in The Party Mix~",D15
1256,"저스트 홀드 온 (To All Fighters)",S16
1257,"에프 에프 에프",S22
1258,"슈브 니구라스",S12
1259,"하드코어 오브 더 노스",D22
1260,"우츠시요 노 카제 feat. Kana",S20
1261,"서든 로맨스 [PIU Edit]",S19
1262,"유 갓 미 락킹",D17
1263,"아르카나 포스",D17
1264,"마타도르",S18
1265,"디그니티",D17
1266,"엑시던트",D20
1267,"디스트릭트 1",S15
1268,"아클루오이아스",S17
1269,"텔링 포츈 플라워",S19
1270,"유포리아닉 - SHORT CUT -",S10
1271,"립톤 스트라이크",S16
1272,"러브 이즈 어 데인저 존(Cranky 믹스)",S21
1273,"돌리 키스",D21
1274,"클레마티스 랩소디아",D16
1275,"퍼더",D25
1276,"얼론",S03
1277,"오벨리스크",S17
1278,"하우스플랜",S09
1279,"팔로우 미",S17
1280,"테일즈 오브 펌프니아",D18
1281,"캉-캉 ~Orpheus in The Party Mix~",D23
1282,"네크로맨시",S20
1283,"엘리제",S16
1284,"뷰티플라이어",S04
1285,"포세이돈",D16
1286,"팝 시퀀스",S15
1287,"까르멘 버스",S21
1288,"네메시스",S16
1289,"클레마티스 랩소디아",S18
1290,"요그 소토스",S09
1291,"스멜스 라이크 어 초콜릿",S09
1292,"하트 래빗 코스터",D18
1293,"로그인",S20
1294,"월광",S18
1295,"클리너",D20
1296,"크로스 소울",D12
1297,"퍼더",S18
1298,"라 그랑 블루",D20
1299,"네메시스",S18
1300,"인피니티",S15
1301,"클리너",D26
1302,"비행기",S03
1303,"파파시토 (feat.  KuTiNA)",D11
1304,"리펜턴스",D23
1305,"다람쥐 헌 쳇바퀴에 타고파",D22
1306,"프라임 타임",S15
1307,"라젠스키 캉캉",S20
1308,"더 레버리",D22
1309,"아르카나 포스",D20
1310,"위스퍼",S02
1311,"라젠스키 캉캉",S16
1312,"베들램",S22
1313,"알레그로 퓨리오소",S20
1314,"모페모페",D24
1315,"엑스트리",S20
1316,"드림 투 나이트메어",S19
1317,"얼론",S01
1318,"니알라토텝",S18
1319,"아마겟돈",S16
1320,"더 레버리",D18
1321,"댄스 위드 미",D18
1322,"스콜피온 킹",D16
1323,"유 앤 아이",D20
1324,"요그 소토스",D24
1325,"몽키 핑거즈",S06
1326,"니힐리즘 - 어나더 버전 -",S21
1327,"테이크 아웃",S11
1328,"유어 마인드",S17
1329,"키메라",S04
1330,"시그너스",S21
1331,"HTTP",S17
1332,"엘리제",D23
1333,"가장신자",S21
1334,"어웨이크닝",S14
1335,"라그나로크",S21
1336,"라그나로크",S16
1337,"슈샤",S10
1338,"파이어 오브 데스티니",S20
1339,"슈퍼 판타지",S20
1340,"파괴",D19
1341,"네크로맨시",S10
1342,"갓 모드 feat. Skizzo",S18
1343,"이미지네이션",D16
1344,"테이크 아웃",S17
1345,"이미지네이션",S15
1346,"제로아이즈",S17
1347,"야누스",S20
1348,"굿 나이트",D22
1349,"클레마티스 랩소디아",D19
1350,"요로피쿠 피쿠요로 !",S10
1351,"퍼센트 엑스",S20
1352,"굿 나이트",S03
1353,"비",D24
1354,"포스 오브 라",S17
1355,"이스케이프",D19
1356,"헬파이어",D23
1357,"키메라",C
1358,"크로스 레이 (feat. 月下Lia)",D20
1359,"포스 오브 라",S12
1360,"트로피카닉",D21
1361,"글로리아",D21
1362,"설탕음모론",D20
1363,"러브 이즈 어 데인저 존(Cranky 믹스)",D23
1364,"레드 스노우",S19
1365,"라그나로크",S18
1366,"레이지 오브 파이어",S18
1367,"탑 시티",D21
1368,"배드 애플!! feat. Nomico - FULL SONG -",S17
1369,"더 레버리",S19
1370,"레드 스노우",S16
1371,"아스테리오스 -리엔트리-",S19
1372,"유토피아",S17
1373,"프라임 타임",S21
1374,"듀얼 레이싱 <레드 vs 블루>",S18
1375,"팝 더 트랙",S16
1376,"폴른 엔젤",S19
1377,"롤링 크리스마스",C
1378,"카오스 어게인",D26
1379,"기타 맨",S20
1380,"롤링 크리스마스",D22
1381,"립톤 스트라이크",D17
1382,"트위스트 오브 페이트 (feat. Ruriling)",D21
1383,"크로싱 델타",D18
1384,"스타드림 (feat. Romelon)",C
1385,"V3",S17
1386,"스톰",S04
1387,"슬랩스틱 파르페",S16
1388,"윈드밀",S08
1389,"리무버블 디스코",S15
1390,"라그나로크",D17
1391,"슈브 소토스",S25
1392,"클럽 나이트",D18
1393,"크로스 타임",D11
1394,"레드라인",S16
1395,"아드레날린 블래스터",S15
1396,"포가튼 뱀파이어",D14
1397,"푸파",S07
1398,"디그니티",D24
1399,"펌트리스 꽈뜨로",S20
1400,"트래블 투 퓨처",S19
1401,"알레그로 콘 뿌오코 - FULL SONG -",S23
1402,"클럽 나이트",S19
1403,"아클루오이아스",D24
1404,"레드 스노우",D22
1405,"킵 온!",S13
1406,"아마겟돈",D21
1407,"블랙스완",S12
1408,"니알라토텝",S21
1409,"부크",S20
1410,"하드코어 오브 더 노스",S18
1411,"아드레날린 블래스터",S21
1412,"무브 댓 바디!",S20
1413,"러브 이즈 어 데인저 존",S17
1414,"천년이 지나서",S18
1415,"야누스",S17
1416,"웨딩 크래셔",D19
1417,"사람들은 몰랐다네",S16
1418,"부크",S16
1419,"이미지네이션",S18
1420,"블랙스완",S19
1421,"오벨리스크",D17
1422,"조깅",D22
1423,"1950",S16
1424,"유령의 축제 2 (Sneak)",D17
1425,"임프린팅",S11
1426,"텔링 포츈 플라워",S17
1427,"일 더하기 일은 귀요미",S19
1428,"라스트 리버스",D08
1429,"하드코어 오브 더 노스",S12
1430,"레퀴엠",D23
1431,"헤드리스 치킨",D17
1432,"필 마이 해피니스",S17
1433,"데인저 & 데인저",S16
1434,"레이브 언틸 디 어스 엔드",S15
1435,"엘리제",S21
1436,"바로크 바이러스",D13
1437,"어웨이크닝",S16
1438,"페이브 가든",D21
1439,"가장신자",S18
1440,"마타도르",S21
1441,"레드라인",D16
1442,"임프린팅",D21
1443,"인디스트럭터블",S19
1444,"월광",S08
1445,"왓 해픈드",S21
1446,"아스테리오스 -리엔트리-",S14
1447,"트리튬",S17
1448,"크로스 소울",D18
1449,"금혼식",S19
1450,"제로아이즈",D25
1451,"락 더 하우스",D18
1452,"크로싱 델타",D14
1453,"탄탄멘",D24
1454,"유 갓 미 락킹",S09
1455,"팝 시퀀스",S11
1456,"니힐리즘 - 어나더 버전 -",S18
1457,"오버 더 호라이즌",S20
1458,"요그 소토스",D25
1459,"리무버블 디스코",D16
1460,"퀸 오브 더 레드",S18
1461,"프라임 타임",D23
1462,"퀸 오브 더 레드",S15
1463,"에브리바디 갓 투 노우",S21
1464,"니알라토텝",D23
1465,"라크리모사",S03
1466,"태동",S20
1467,"레이지 오브 파이어",D17
1468,"이스케이프",D26
1469,"위치 닥터",S21
1470,"립톤 스트라이크",D23
1471,"파파시토 (feat.  KuTiNA)",D16
1472,"1949",S21
1473,"포세이돈 - SHORT CUT -",S21
1474,"코스믹 레일로드",D13
1475,"HTTP",D19
1476,"아드레날린 블래스터",D23
1477,"아이 원트 유",D18
1478,"크리스마스의 기억",S14
1479,"슈퍼 판타지",D12
1480,"치킨 윙",S09
1481,"업 앤 업 (Produced by AWAL)",D18
1482,"라이크 미",S19
1483,"김치 핑거즈",S17
1484,"싸이클링!",D16
1485,"폴른 엔젤",D16
1486,"유령의 축제 2 (Sneak)",S16
1487,"까르멘 버스",S16
1488,"유포리아닉 - SHORT CUT -",S04
1489,"앵귀시드 언메이킹",S18
1490,"타이밍",D16
1491,"알레그로 콘 뿌오코",D23
1492,"슈퍼 스타일린",D21
1493,"HTTP",S14
1494,"유니크",S14
1495,"우편마차",S04
1496,"블레이징",S17
1497,"블랙 드래곤",S21
1498,"쇼다운",D11
1499,"레드라인",D22
1500,"킵 온!",D20
1501,"레미니센스",S10
1502,"모페모페",D19
1503,"러브 이즈 어 데인저 존 pt.2",D24
1504,"라이프 이즈 피아노",D21
1505,"파사칼리아",S12
1506,"엑스트라바간자",S08
1507,"슈가 플럼",S19
1508,"가장신자",S16
1509,"김치 핑거즈",D17
1510,"레이디버그",S14
1511,"포인트 제로 원",S16
1512,"스마일 다이어리",D17
1513,"우츠시요 노 카제 feat. Kana",S17
1514,"시간의 회랑 라비린스",S15
1515,"라티노 바이러스",S07
1516,"모멘트 데이",D16
1517,"조나단의 꿈",D19
1518,"러브 이즈 어 데인저 존",D21
1519,"히페리온",S14
1520,"싸이클링!",S16
1521,"캉-캉 ~Orpheus in The Party Mix~ - SHORT CUT -",D13
1522,"야근",S20
1523,"아클루오이아스",S15
1524,"헬릭스",D16
1525,"킬 뎀!",S18
1526,"하우스플랜",D08
1527,"요그 소토스",D18
1528,"크로스 타임",D20
1529,"유 갓 미 크레이지",S17
1530,"클럽 나이트",D23
1531,"비트 더 고스트",S20
1532,"프렌드",D21
1533,"V3",S14
1534,"크로스 오버 feat. LyuU",D19
1535,"아이 원트 유",D22
1536,"데스티네이션",S17
1537,"하트 어택",S16
1538,"인피니티",S18
1539,"코스미컬 리듬",S14
1540,"더 레볼루션",S19
1541,"위치 닥터",D23
1542,"파사칼리아",D14
1543,"미토츠다이라",S18
1544,"크로스 오버 feat. LyuU",S07
1545,"바이올렛 퍼퓸",D12
1546,"오벨리스크",S10
1547,"레미니센스",C
1548,"알레그로 콘 뿌오코",S10
1549,"굿 나이트",D19
1550,"어나이얼레이터 메소드",D20
1551,"아마이 유우와쿠 데인저러스",S06
1552,"스타트 온 레드",S19
1553,"레이디버그",C
1554,"몽키 핑거즈",S15
1555,"스타드림 (feat. Romelon)",S06
1556,"킵 온!",D21
1557,"탑 시티",S20
1558,"스타트 온 레드",S16
1559,"시그너스",D18
1560,"슈퍼 카프리시오",D23
1561,"트래블 투 퓨처",D18
1562,"파괴",S09
1563,"진공 청소기",S25
1564,"펌프 미 아마데우스",S18
1565,"도나텔로",D18
1566,"캐논 디 - FULL SONG -",S15
1567,"데인저 & 데인저",D18
1568,"위키드 레전드",S10
1569,"힙노시스(SynthWulf 믹스)",S20
1570,"사월",D17
1571,"탄탄멘",D13
1572,"알레그로 퓨리오소",S14
1573,"디멘트 ~에프터 레전드~",D26
1574,"팬텀",S19
1575,"퍼센트 엑스",S18
1576,"리펜턴스",S16
1577,"리펜턴스",D26
1578,"갓 모드 2.0 feat. Skizzo",S21
1579,"베들램",D24
1580,"파이어 오브 데스티니",S18
1581,"아발란치",S16
1582,"립톤 스트라이크",S21
1583,"텔링 포츈 플라워",D23
1584,"트라이브 어택커",C
1585,"블랙스완",S16
1586,"러브 이즈 어 데인저 존 pt.2 - SHORT CUT -",D23
1587,"베토벤 바이러스",S17
1588,"패러독스",S23
1589,"디스트릭트 1",S19
1590,"틸 디 엔드 오브 타임",S13
1591,"또다른 진심",D21
1592,"파사칼리아",S08
1593,"브로큰 카르마 (PIU EDIT)",S21
1594,"로봇 배틀",D24
1595,"로키",D20
1596,"모멘트 데이",S15
1597,"패스터 Z",D23
1598,"시간의 회랑 라비린스",S13
1599,"날아올라",D19
1600,"캉-캉 ~Orpheus in The Party Mix~",S21
1601,"바로크 바이러스 - FULL SONG -",S15
1602,"싸이클링!",S19
1603,"까르멘 버스",D20
1604,"윈드밀",D14
1605,"루시드(PIU Edit)",D23
1606,"스타 커맨드",D23
1607,"오르비트 스테빌라이저",S21
1608,"배드 애플!! feat. Nomico",D20
1609,"까랴위사따",S20
1610,"배드 애플!! feat. Nomico - FULL SONG -",D22
1611,"닥터 엠",S14
1612,"굿 나이트",D24
1613,"우라늄",S15
1614,"치킨 윙",S11
1615,"파이어 누들 챌린지",D25
1616,"포스 오브 라",S08
1617,"어웨이크닝",D17
1618,"브레이크 잇 다운",D21
1619,"데인저 & 데인저",S19
1620,"니힐리즘 - 어나더 버전 -",D17
1621,"캐논 디",D23
1622,"아모르 파티",S02
1623,"네이팜",D22
1624,"크로스 소울",D24
1625,"소서리스 엘리제",D24
1626,"슈브 니구라스",D26
1627,"셀피쉬니스",D20
1628,"러브 이즈 어 데인저 존 pt.2",S15
1629,"듀얼 레이싱 <레드 vs 블루>",S16
1630,"슈퍼 판타지",D22
1631,"테이크 아웃",S20
1632,"퀸 오브 더 레드",D16
1633,"마이 드림즈",D22
1634,"레이브 언틸 디 어스 엔드",S19
1635,"레드 스완",S18
1636,"굿바운스",C
1637,"비행기",S01
1638,"배드 애플!! feat. Nomico",S01
1639,"차이니즈 레스토랑",S16
1640,"닥터 엠",S09
1641,"위엑닥바",D24
1642,"아이올라이트 스카이",D18
1643,"브로큰 카르마 (PIU EDIT)",S11
1644,"요로피쿠 피쿠요로 !",S05
1645,"치킨 윙",S21
1646,"디제이 오타다",S19
1647,"V3",D18
1648,"팬텀 -인터메조-",S19
1649,"파이어 누들 챌린지",S23
1650,"위엑닥바",S21
1651,"1949",D22
1652,"브로큰 카르마 (PIU EDIT)",D23
1653,"퍼더",D17
1654,"치킨 윙",D22
1655,"드림 투 나이트메어",D23
1656,"바로크 바이러스 - FULL SONG -",S18
1657,"키메라",S19
1658,"니힐리즘 - 어나더 버전 -",S15
1659,"요그 소토스",S17
1660,"실루엣 이펙트",D20
1661,"스켑틱",D22
1662,"파이널 오디션 에피소드 1",D23
1663,"파파시토 (feat.  KuTiNA)",D14
1664,"비트 오브 더 워 2",S21
1665,"미토츠다이라",D16
1666,"헤스티아",S19
1667,"팔로우 미",S04
1668,"파파시토 (feat.  KuTiNA)",D18
1669,"아스테리오스 -리엔트리-",S17
1670,"캐논 디",D12
1671,"레미니센스",S16
1672,"위치 닥터 - SHORT CUT -",S14
1673,"우라늄",D24
1674,"파이널 오디션 에피소드 1",S21
1675,"1949",D28
1676,"아드레날린 블래스터",C
1677,"레미니센스",S18
1678,"슈가 플럼",D17
1679,"오블리터레이션",S18
1680,"실루엣 이펙트",S18
1681,"힙노시스(SynthWulf 믹스)",D19
1682,"라크리모사",D09
1683,"굿 나이트 - FULL SONG -",S24
1684,"유령의 축제 2 (Sneak)",S18
1685,"조나단의 꿈",S16
1686,"네크로맨시",S18
1687,"알레그로 콘 뿌오코",S05
1688,"저스트 홀드 온 (To All Fighters)",D15
1689,"암피트리온",S18
1690,"테이크 아웃",S07
1691,"겟 업",S21
1692,"안녕 윌리엄",S19
1693,"아클루오이아스",D17
1694,"유니크",S16
1695,"사람들은 몰랐다네",D17
1696,"김치 핑거즈",D21
1697,"퍼더",S16
1698,"설탕음모론",S19
1699,"또다른 진심",D09
1700,"스프레이",S04
1701,"야누스",S12
1702,"레퀴엠",S19
1703,"베들램",S15
1704,"몽키 핑거즈",S10
1705,"유 갓 투 노우",S17
1706,"모멘트 데이",S10
1707,"멘탈 라이더",S21
1708,"비",S19
1709,"스마일 다이어리",S19
1710,"갓 모드 feat. Skizzo",S13
1711,"라이징 스타",D19
1712,"여래아",D10
1713,"네메시스",D20
1714,"데사파레세르",S22
1715,"아이디얼라이즈드 로맨스 ",S16
1716,"일 더하기 일은 귀요미",D17
1717,"네크로맨시",D23
1718,"알테일",S09
1719,"조깅",S03
1720,"리더",S24
1721,"루시드(PIU Edit)",S19
1722,"라라",S14
1723,"사라반드",D11
1724,"킵 온!",S06
1725,"드림 투 나이트메어",D22
1726,"헤드리스 치킨",D21
1727,"파이널 오디션 에피소드 2-2",D23
1728,"라이크 미",D20
1729,"프라임",S21
1730,"다람쥐 헌 쳇바퀴에 타고파",D24
1731,"히페리온",D18
1732,"네이팜",S15
1733,"헤드리스 치킨",S15
1734,"모노리스",S15
1735,"멘탈 라이더",D22
1736,"디그니티",D20
1737,"이미지네이션",S19
1738,"하늘다람쥐",S25
1739,"체이스 미",S03
1740,"스마일 다이어리",D09
1741,"키메라",D26
1742,"금혼식",D17
1743,"비",D20
1744,"미스터 라푸스",D23
1745,"가고일",S07
1746,"위키드 레전드",D18
1747,"월광",S19
1748,"팝 시퀀스",S07
1749,"임프린팅",S04
1750,"러브 이즈 어 데인저 존 2 Try To B.P.M",D23
1751,"왈츠 오브 도지",S19
1752,"버터플라이",S13
1753,"브로큰 카르마 (PIU EDIT)",D20
1754,"트위스트 오브 페이트 (feat. Ruriling)",S10
1755,"오르비트 스테빌라이저",D23
1756,"패러독스",D25
1757,"포인트 제로 2",D22
1758,"히페리온",S17
1759,"슬랩스틱 파르페",S19
1760,"우라늄",D17
1761,"스켑틱",D14
1762,"라 그랑드 루즈",S18
1763,"패스터 Z",S19
1764,"캐논 X.1",S13
1765,"코스미컬 리듬",D15
1766,"데사파레세르",D19
1767,"아이스 오브 데스",D20
1768,"알레그로 콘 뿌오코",S07
1769,"겟 업",D23
1770,"오르비트 스테빌라이저",S19
1771,"설탕음모론",D11
1772,"필 마이 해피니스",S11
1773,"웨딩 크래셔 - SHORT CUT -",S11
1774,"더 레볼루션",D19
1775,"파이널 오디션 에피소드 2-2",S22
1776,"알레그로 콘 뿌오코 - FULL SONG -",D21
1777,"하이 바이",D21
1778,"리더",D26
1779,"파이렛",S02
1780,"파괴",S12
1781,"윈터 - SHORT CUT -",S06
1782,"캐논 디",D17
1783,"야누스",S08
1784,"파파시토 (feat.  KuTiNA)",D19
1785,"캄파넬라",D17
1786,"슈브 니구라스 - SHORT CUT -",D23
1787,"일 더하기 일은 귀요미",S15
1788,"라이크 미",S06
1789,"라이프 이즈 피아노",S07
1790,"헬릭스",S16
1791,"테일즈 오브 펌프니아",S12
1792,"포인트 제로 2",D20
1793,"베들램",S18
1794,"락 더 하우스",D13
1795,"굿 나이트",D06
1796,"엑시던트",S18
1797,"모멘트 데이",S18
1798,"타이밍",D19
1799,"닥터 엠",S16
1800,"스켑틱",S12
1801,"테프리스",S07
1802,"오버 더 호라이즌",S14
1803,"팔랑크스 "RS2018 edit"",S15
1804,"니힐리즘 - 어나더 버전 -",D22
1805,"알레그로 콘 뿌오코 - FULL SONG -",D25
1806,"인터퍼런스",S18
1807,"프라임 타임",D20
1808,"트위스트 오브 페이트 (feat. Ruriling)",D10
1809,"러브 이즈 어 데인저 존",D17
1810,"우라늄",D20
1811,"테일즈 오브 펌프니아",D21
1812,"캐논 디",S21
1813,"미션 파서블",S19
1814,"비트 오브 더 워",D24
1815,"임프린팅",D14
1816,"포스 오브 라",S19
1817,"마리아",D21
1818,"러브 이즈 어 데인저 존(Cranky 믹스)",S14
1819,"팬텀",D19
1820,"듀얼 레이싱 <레드 vs 블루>",D21
1821,"레이브 언틸 디 어스 엔드",S17
1822,"에프 에프 에프",D24
1823,"네오 카타르시스",D27
1824,"아발란퀴엠",S23
1825,"메테오 사이언스 (GADGET mix)",S21
1826,"네크로맨시",D15
1827,"야누스",C
1828,"아이스 오브 데스",D17
1829,"비",S17
1830,"라그나로크",S08
1831,"디스트릭트 1",S10
1832,"에러코드: 0",D24
1833,"레퀴엠",S16
1834,"파이널 오디션 에피소드 2-1",D23
1835,"크리스마스의 기억",S08
1836,"유포리아닉 - SHORT CUT -",S07
1837,"아이 원트 유",S12
1838,"비",D23
1839,"더 레버리",S11
1840,"인디스트럭터블",S12
1841,"사월",S19
1842,"설탕음모론",C
1843,"캇코이",S18
1844,"미토츠다이라",D19
1845,"리더",D22
1846,"미스터 라푸스",D16
1847,"라스트 리버스",S05
1848,"하트 어택",S18
1849,"유니크",D16
1850,"클루",D18
1851,"퀸 오브 더 레드",S12
1852,"스타 커맨드",D22
1853,"1950",D27
1854,"데스티네이션",S19
1855,"히아신스",D24
1856,"스타더스트 오버드라이브",D19
1857,"돌리 키스",D16
1858,"펌트리스 꽈뜨로",S07
1859,"체이스 미 - FULL SONG -",S19
