rank,song,pattern
1000,"디멘트 ~에프터 레전드~",D20
1001,"클리너",S21
1002,"라스트 리버스",D08
1003,"굿 나이트",D22
1004,"퍼더",S18
1005,"유 갓 미 락킹",D17
1006,"돌리 키스",D21
1007,"립톤 스트라이크",S16
1008,"캉-캉 ~Orpheus in The Party Mix~ - SHORT CUT -",D23
1009,"치킨 윙",S20
1010,"아이올라이트 스카이",D24
1011,"프라임 타임",S15
1012,"알테일",S09
1013,"댄스 위드 미",D18
1014,"클럽 나이트",S22
1015,"모페모페",D24
1016,"네이팜",S21
1017,"러브 이즈 어 데인저 존(Cranky 믹스)",D23
1018,"데스티네이션",S13
1019,"어 사이트 데 라 루",D19
1020,"배드 애플!! feat. Nomico - FULL SONG -",S17
1021,"파이어 오브 데스티니",S20
1022,"블레이징",S20
1023,"테일즈 오브 펌프니아",D21
1024,"시그너스",D23
1025,"VVV ",S23
1026,"엑스트리",S20
1027,"엑스트라바간자",S13
1028,"프렌드",D21
1029,"파이널 오디션 에피소드 2-X",D24
1030,"윈터",S04
1031,"월광",S18
1032,"더 레버리",S17
1033,"모멘트 데이",S10
1034,"더 레볼루션",S17
1035,"설탕음모론",S18
1036,"업 앤 업 (Produced by AWAL)",S17
1037,"클럽 나이트",S19
1038,"포세이돈",S21
1039,"포가튼 뱀파이어",S08
1040,"디 엔드 오브 더 월드 ft. Skizzo",D17
1041,"러브 이즈 어 데인저 존 pt.2",D24
1042,"위키드 레전드",S20
1043,"에브리바디 갓 투 노우",S21
1044,"뷰티플라이어",S02
1045,"임프린팅",D21
1046,"인디스트럭터블",D15
1047,"비디오 아웃 씨",D23
1048,"롤링 크리스마스",D22
1049,"캉-캉 ~Orpheus in The Party Mix~",D23
1050,"블랙스완",S15
1051,"위키드 레전드",S10
1052,"V3",S14
1053,"로키",D20
1054,"체이스 미",D23
1055,"팔로우 미",S17
1056,"포가튼 뱀파이어",D17
1057,"하우스플랜",S09
1058,"러브 이즈 어 데인저 존 pt.2 - SHORT CUT -",D23
1059,"알레그로 콘 뿌오코",D23
1060,"디스트릭트 1",D17
1061,"진공",D25
1062,"천년이 지나서",S07
1063,"네크로맨시",S20
1064,"우라늄",D24
1065,"페이브 가든",S19
1066,"틸 디 엔드 오브 타임",S13
1067,"러브 이즈 어 데인저 존 2 Try To B.P.M",D23
1068,"슈퍼 판타지",S19
1069,"라 그랑 블루",D20
1070,"라이징 스타",D17
1071,"월광",S11
1072,"패스터 Z",S19
1073,"바로크 바이러스 - FULL SONG -",S21
1074,"어나이얼레이터 메소드",D20
1075,"데스티네이션",S20
1076,"임프린팅",S11
1077,"무혼 2",D21
1078,"다람쥐 헌 쳇바퀴에 타고파",D22
1079,"바로크 바이러스 - FULL SONG -",S15
1080,"팝 시퀀스",S15
1081,"헤스티아",S10
1082,"왓 해픈드",S21
1083,"1949",S21
1084,"더 레버리",S19
1085,"로그인",S20
1086,"몽키 핑거즈",S15
1087,"크로싱 델타",S10
1088,"유령의 축제 2 (Sneak)",S16
1089,"유어 마인드",S21
1090,"립톤 스트라이크",S19
1091,"슈퍼 스타일린",D21
1092,"롤링 크리스마스",C
1093,"캉-캉 ~Orpheus in The Party Mix~",S16
1094,"아클루오이아스",D26
1095,"꼭두각시",D27
1096,"글로리아",D18
1097,"도나텔로",S17
1098,"슈브 니구라스",S12
1099,"캉-캉 ~Orpheus in The Party Mix~",S19
1100,"이미지네이션",S15
1101,"니알라토텝",D17
1102,"하드코어 오브 더 노스",S18
1103,"인피니티",D23
1104,"아르카나 포스",D20
1105,"헤드리스 치킨",D21
1106,"모노리스",S21
1107,"슈퍼 카프리시오",D19
1108,"탄탄멘",D24
1109,"러브 이즈 어 데인저 존",S19
1110,"Re：엔드 오브 어 드림",D25
1111,"파사칼리아",S17
1112,"인피니티",S15
1113,"실루엣 이펙트 - SHORT CUT -",D17
1114,"니알라토텝",D23
1115,"스타드림 (feat. Romelon)",D19
1116,"포가튼 뱀파이어",D14
1117,"암피트리온",S18
1118,"가장신자",D24
1119,"배드 애플!! feat. Nomico - FULL SONG -",S14
1120,"캐논 디",D23
1121,"사월",S17
1122,"네메시스",S07
1123,"시그너스",D18
1124,"요그 소토스",D18
1125,"사람들은 몰랐다네",D17
1126,"엘리제",D23
1127,"체이스 미",S03
1128,"도나텔로",S13
1129,"위키드 레전드",D18
1130,"데사파레세르",D23
1131,"유령의 축제 2 (Sneak)",D20
1132,"슈퍼 스타일린",S17
1133,"바이올렛 퍼퓸",C
1134,"오벨리스크",D17
1135,"1949",S23
1136,"업 앤 업 (Produced by AWAL)",D18
1137,"트위스트 오브 페이트 (feat. Ruriling)",D17
1138,"유령의 축제 2 (Sneak)",D17
1139,"테이크 아웃",S20
1140,"디그니티",D17
1141,"로키",S12
1142,"모페모페",D19
1143,"탑 시티",D21
1144,"스타드림 (feat. Romelon)",C
1145,"스마일 다이어리",S16
1146,"크로스 타임",D20
1147,"레이지 오브 파이어",S16
1148,"킵 온!",D20
1149,"힙노시스(SynthWulf 믹스)",S20
1150,"바로크 바이러스 - FULL SONG -",D23
1151,"시그너스",S21
1152,"아드레날린 블래스터",D23
1153,"갓 모드 feat. Skizzo",D17
1154,"포인트 제로 원",S16
1155,"니알라토텝",S18
1156,"캐논 디",S17
1157,"크로스 오버 feat. LyuU",D19
1158,"굿 나이트 - FULL SONG -",S21
1159,"니알라토텝",S23
1160,"사라반드",S19
1161,"스멜스 라이크 어 초콜릿",S06
1162,"잣",S20
1163,"유 갓 미 락킹",S09
1164,"갓 모드 2.0 feat. Skizzo",S17
1165,"트리튬",S20
1166,"듀얼 레이싱 <레드 vs 블루>",S18
1167,"아르카나 포스",D17
1168,"텔링 포츈 플라워",S17
1169,"파파시토 (feat.  KuTiNA)",D16
1170,"닥터 엠",S06
1171,"부크",S16
1172,"크리스마스의 기억",D09
1173,"패러독스 - SHORT CUT -",D26
1174,"유 갓 투 노우",S20
1175,"바로크 바이러스 - FULL SONG -",S18
1176,"리펜턴스",S16
1177,"팝 더 트랙",S16
1178,"엠페러",S16
1179,"엘리제",S21
1180,"포인트 제로 2",D20
1181,"하트 래빗 코스터",S21
1182,"시그너스",D21
1183,"레드 스완",S18
1184,"V3",S17
1185,"우라늄",D20
1186,"아이스 오브 데스",S11
1187,"트래블 투 퓨처",D21
1188,"사월",S14
1189,"니힐리즘 - 어나더 버전 -",S21
1190,"반야-P 기타 리믹스",S22
1191,"라그나로크",S18
1192,"월광",S19
1193,"팔랑크스 "RS2018 edit"",S15
1194,"키메라",S18
1195,"파괴",D19
1196,"하우스플랜",D16
1197,"리무버블 디스코",D16
1198,"유 어게인 마이 러브",C
1199,"진공 청소기",S25
1200,"트로피카닉",D13
1201,"제로아이즈",S21
1202,"웨딩 크래셔",S21
1203,"캉-캉 ~Orpheus in The Party Mix~",D15
1204,"클레마티스 랩소디아",S18
1205,"굿 나이트",D19
1206,"이스케이프",D19
1207,"라 그랑 블루",S12
1208,"태동",S20
1209,"금혼식",S16
1210,"마타도르",S18
1211,"리펜턴스",D20
1212,"파파시토 (feat.  KuTiNA)",D11
1213,"라젠스키 캉캉",S16
1214,"라이크 미",D20
1215,"요로피쿠 피쿠요로 !",S10
1216,"베토벤 바이러스",S17
1217,"레미니센스",S10
1218,"러브 이즈 어 데인저 존(Cranky 믹스)",S21
1219,"슈가 플럼",S19
1220,"립톤 스트라이크",D17
1221,"겟 업",D23
1222,"텔링 포츈 플라워",D20
1223,"펌프 미 아마데우스",S18
1224,"클레마티스 랩소디아",D19
1225,"파사칼리아",S08
1226,"건 락",S20
1227,"오벨리스크",S15
1228,"테프리스",D20
1229,"라그나로크",S16
1230,"트로피카닉",S07
1231,"타이밍",S18
1232,"유토피아",S17
1233,"시그너스",S11
1234,"1950",S16
1235,"레퀴엠",D23
1236,"임프린팅",D16
1237,"파이어 누들 챌린지",S23
1238,"아드레날린 블래스터",S18
1239,"오버블로우",S20
1240,"레이브 언틸 디 어스 엔드",S19
1241,"타이밍",D16
1242,"유 갓 미 크레이지",S17
1243,"네크로맨시",D23
1244,"추격",S04
1245,"엠페러",C
1246,"HTTP",D19
1247,"다람쥐 헌 쳇바퀴에 타고파",D16
1248,"겟 유어 그루브 온",D22
1249,"레드라인",D22
1250,"어웨이크닝",S14
1251,"퍼더",D17
1252,"네메시스",S18
1253,"조나단의 꿈",D19
1254,"비",S17
1255,"엑시던트",D20
1256,"굿 나이트",D06
1257,"천년이 지나서",D23
1258,"에러코드: 0",S25
1259,"라젠스키 캉캉",D18
1260,"드림 투 나이트메어",D23
1261,"로봇 배틀",D24
1262,"헤드리스 치킨",S19
1263,"배니쉬",D24
1264,"루시드(PIU Edit)",D23
1265,"알레그로 콘 뿌오코 - FULL SONG -",S23
1266,"페이브 가든",D18
1267,"오벨리스크",S17
1268,"날아올라",D19
1269,"왈츠 오브 도지",S17
1270,"하이 바이",D21
1271,"슈퍼 판타지",D22
1272,"아드레날린 블래스터",D19
1273,"멘탈 라이더",D24
1274,"브로큰 카르마 (PIU EDIT)",S16
1275,"슈샤",S14
1276,"사라반드",D11
1277,"가고일",S07
1278,"테이크 아웃",S07
1279,"사람들은 몰랐다네",S16
1280,"슈샤",S10
1281,"아이스 오브 데스",S17
1282,"크로싱 델타",D18
1283,"오버 더 호라이즌",S20
1284,"킵 온!",S13
1285,"배드 애플!! feat. Nomico",D20
1286,"슈샤",S05
1287,"웨딩 크래셔",D19
1288,"에러코드: 0",D24
1289,"탑 시티",S20
1290,"굿 나이트",D24
1291,"아드레날린 블래스터",S15
1292,"멘탈 라이더",D22
1293,"크로스 소울",D18
1294,"레이지 오브 파이어",S18
1295,"러브 이즈 어 데인저 존",D21
1296,"슈퍼 카프리시오",D23
1297,"HTTP",S17
1298,"디스트릭트 1",D21
1299,"네이팜",S15
1300,"헤스티아",D21
1301,"알레그로 퓨리오소",S20
1302,"팬텀",D19
1303,"모멘트 데이",D16
1304,"데사파레세르",S22
1305,"기타 맨",S20
1306,"스타 커맨드",D23
1307,"네메시스",D20
1308,"스톰",S02
1309,"인피니티",S18
1310,"니힐리즘 - 어나더 버전 -",S18
1311,"V3",D18
1312,"리더",S24
1313,"가장신자",S21
1314,"크로싱 델타",D21
1315,"히페리온",D18
1316,"아발란치",S16
1317,"서든 로맨스 [PIU Edit]",S19
1318,"하우스플랜",S17
1319,"폴른 엔젤",S19
1320,"고딕 레조넌스",D21
1321,"유어 마인드",S17
1322,"패스터 Z",D23
1323,"하트 래빗 코스터",D18
1324,"슈브 니구라스 - SHORT CUT -",D23
1325,"건 락",D24
1326,"V3",S06
1327,"헤드리스 치킨",S15
1328,"윈드밀",S17
1329,"바로크 바이러스",D18
1330,"페이브 가든",D14
1331,"바로크 바이러스",D20
1332,"까르멘 버스",S21
1333,"퍼센트 엑스",S20
1334,"슈퍼 스타일린",D17
1335,"러브 이즈 어 데인저 존(Cranky 믹스)",S17
1336,"타이밍",D11
1337,"비메라",S24
1338,"위 갓 투 노우",S17
1339,"스콜피온 킹",D16
1340,"다람쥐 헌 쳇바퀴에 타고파",D24
1341,"우라늄",D17
1342,"파이널 오디션",S18
1343,"인디스트럭터블",S19
1344,"시간의 회랑 라비린스",S13
1345,"인터퍼런스",S18
1346,"키메라",D22
1347,"굿 나이트 - FULL SONG -",S24
1348,"유 갓 투 노우",S17
1349,"배드 애플!! feat. Nomico",S19
1350,"아발란치",S19
1351,"크로싱 델타",D14
1352,"조깅",S03
1353,"라이프 이즈 피아노",S19
1354,"파이널 오디션 에피소드 1",D23
1355,"미토츠다이라",D19
1356,"스마일 다이어리",D09
1357,"스켑틱",D22
1358,"비트 더 고스트",S20
1359,"리펜턴스",D26
1360,"립톤 스트라이크",S21
1361,"텔링 포츈 플라워",S19
1362,"야누스",S17
1363,"레미니센스",D17
1364,"마리아",D21
1365,"듀얼 레이싱 <레드 vs 블루>",D21
1366,"파파시토 (feat.  KuTiNA) - FULL SONG -",D23
1367,"포스 오브 라",S17
1368,"유니크",S14
1369,"슈퍼 판타지",S20
1370,"금혼식",S09
1371,"하늘다람쥐",S25
1372,"더 레볼루션",D19
1373,"드림 투 나이트메어",D22
1374,"배드 애플!! feat. Nomico - FULL SONG -",D22
1375,"포세이돈",D16
1376,"포인트 제로 2",D15
1377,"디스트릭트 1",S19
1378,"프라임 타임",D23
1379,"파사칼리아",S12
1380,"테이크 아웃",S11
1381,"윈터",S16
1382,"엑스트라바간자",S19
1383,"퀸 오브 더 레드",S18
1384,"도나텔로",D18
1385,"크리스마스의 기억",S14
1386,"파파시토 (feat.  KuTiNA)",D18
1387,"치킨 윙",S09
1388,"야누스",S20
1389,"라이프 이즈 피아노",S07
1390,"슬램",S20
1391,"킵 온!",D21
1392,"포인트 제로 2",S21
1393,"데스티네이션",S17
1394,"라이프 이즈 피아노",D21
1395,"닥터 엠",S16
1396,"아이디얼라이즈드 로맨스 ",S16
1397,"스멜스 라이크 어 초콜릿",S09
1398,"락 더 하우스",D18
1399,"하트 래빗 코스터",D22
1400,"가장신자",S18
1401,"크리스마스의 기억",D15
1402,"인디스트럭터블",D20
1403,"유니크",S16
1404,"까르멘 버스",D20
1405,"립톤 스트라이크",D23
1406,"팝 시퀀스",S11
1407,"브로큰 카르마 (PIU EDIT)",S11
1408,"트래블 투 퓨처",D18
1409,"매드 사이언스",S15
1410,"레미니센스",C
1411,"립톤 스트라이크",D21
1412,"베들램",D24
1413,"스마일 다이어리",S19
1414,"1949",D22
1415,"클럽 나이트",D23
1416,"베들램",S18
1417,"실루엣 이펙트",D20
1418,"퀸 오브 더 레드",S15
1419,"필 마이 해피니스",S17
1420,"러브 이즈 어 데인저 존 pt.2",S15
1421,"이미지네이션",S18
1422,"크로스 소울",D20
1423,"레드 스완",D22
1424,"더 레볼루션",D22
1425,"라그나로크",D17
1426,"브로큰 카르마 (PIU EDIT)",D23
1427,"바이올렛 퍼퓸",D12
1428,"네크로맨시",S10
1429,"천년이 지나서",S18
1430,"디멘트 ~에프터 레전드~",D26
1431,"사월",D17
1432,"클레마티스 랩소디아",D16
1433,"크로스 레이 (feat. 月下Lia)",D14
1434,"브로큰 카르마 (PIU EDIT)",D20
1435,"폴른 엔젤",D20
1436,"HTTP",S14
1437,"1950",D25
1438,"레이지 오브 파이어",D17
1439,"아이 원트 유",D18
1440,"블랙스완",S16
1441,"이미지네이션",D16
1442,"크로스 레이 (feat. 月下Lia)",S07
1443,"유령의 축제 2 (Sneak)",S18
1444,"이스케이프",D26
1445,"야근",S20
1446,"파이어 누들 챌린지",D25
1447,"위치 닥터",S21
1448,"스위트로닉",D22
1449,"파파시토 (feat.  KuTiNA)",D14
1450,"헬파이어",S11
1451,"포가튼 뱀파이어",S18
1452,"키메라",S04
1453,"히페리온",S17
1454,"키메라",C
1455,"테일즈 오브 펌프니아",S12
1456,"파괴",S09
1457,"요로피쿠 피쿠요로 !",S05
1458,"팝 시퀀스",S05
1459,"니알라토텝",S21
1460,"로그인",S18
1461,"배드 애플!! feat. Nomico",S01
1462,"베들램",D20
1463,"어웨이크닝",D17
1464,"퀸 오브 더 레드",S12
1465,"미토츠다이라",D16
1466,"알레그로 콘 뿌오코 - FULL SONG -",D21
1467,"헤드리스 치킨",D17
1468,"레이디버그",S14
1469,"싸이클링!",D16
1470,"레드 스노우",D22
1471,"엑시던트",S18
1472,"크로스 타임",D11
1473,"위 갓 투 노우",C
1474,"금혼식",S19
1475,"갓 모드 feat. Skizzo",S18
1476,"크리스마스의 기억",S08
1477,"여래아",D10
1478,"리무버블 디스코",S15
1479,"위엑닥바",D24
1480,"폴른 엔젤",D16
1481,"배니쉬",D13
1482,"스타드림 (feat. Romelon)",S06
1483,"라이크 미",S19
1484,"유 갓 미 락킹",S18
1485,"히페리온",D20
1486,"오벨리스크",S10
1487,"클럽 나이트",D18
1488,"실루엣 이펙트",S18
1489,"라젠스키 캉캉",S20
1490,"펌트리스 꽈뜨로",S07
1491,"포인트 제로 2",D22
1492,"미스터 라푸스",D22
1493,"아리랑",D22
1494,"레드 스노우",S19
1495,"요그 소토스",S17
1496,"프라임",S16
1497,"슈브 니구라스",D26
1498,"진공",D21
1499,"네크로맨시",S18
1500,"우츠시요 노 카제 feat. Kana",S20
1501,"풀 문 - FULL SONG -",S22
1502,"캉-캉 ~Orpheus in The Party Mix~ - SHORT CUT -",D13
1503,"블레이징",S17
1504,"알레그로 콘 뿌오코",S10
1505,"하드코어 오브 더 노스",D22
1506,"아클루오이아스",S15
1507,"우라늄",S15
1508,"루시드(PIU Edit)",S19
1509,"아이 원트 유",D22
1510,"이그니스 패터스(DM Ashura 믹스) - SHORT CUT -",S21
1511,"스트리트 쇼다운",S16
1512,"트리튬",S17
1513,"프라임 타임",D20
1514,"엑스트라바간자",S08
1515,"스마일 다이어리",D17
1516,"헬파이어",S07
1517,"까르멘 버스",S16
1518,"캐논 X.1",S13
1519,"라티노 바이러스",S09
1520,"트리튬",D21
1521,"팔로우 미",D17
1522,"캉-캉 ~Orpheus in The Party Mix~",S21
1523,"위치 닥터",D23
1524,"마타도르",S21
1525,"팬텀",S18
1526,"팝 시퀀스",S21
1527,"갓 모드 feat. Skizzo",S20
1528,"금혼식",D20
1529,"그녀는 피자를 좋아해",D23
1530,"아발란퀴엠",S23
1531,"슈퍼 카프리시오",S19
1532,"배니쉬",D10
1533,"베들램",S15
1534,"캐논 디",S21
1535,"아마이 유우와쿠 데인저러스",S06
1536,"파파 곤잘레스",S16
1537,"미스터 라푸스",D23
1538,"스타더스트 오버드라이브",D16
1539,"니알라토텝",D25
1540,"배니쉬",S06
1541,"펌트리스 꽈뜨로",D20
1542,"여래아",S08
1543,"레드 스노우",S16
1544,"스타 커맨드",D22
1545,"포세이돈 - SHORT CUT -",S21
1546,"까르멘 버스",S12
1547,"파이널 오디션 에피소드 2-1",S22
1548,"미스터 라푸스",S13
1549,"부크",S20
1550,"알레그로 콘 뿌오코",S07
1551,"셀피쉬니스",D20
1552,"루시드(PIU Edit)",D20
1553,"비",S19
1554,"암피트리온",D21
1555,"유 갓 투 노우",S19
1556,"레미니센스",S16
1557,"파이널 오디션 에피소드 2-2",S22
1558,"라그나로크",S21
1559,"킵 온!",S06
1560,"트위스트 오브 페이트 (feat. Ruriling)",S10
1561,"닥터 엠",S14
1562,"퀸 오브 더 레드",S07
1563,"슈가 플럼",S04
1564,"윈터 - SHORT CUT -",S06
1565,"트라이브 어택커",C
1566,"포인트 제로 2",S11
1567,"드림 투 나이트메어",S19
1568,"조나단의 꿈",S16
1569,"클루",D18
1570,"히페리온",S14
1571,"체이스 미 - FULL SONG -",S19
1572,"설탕음모론",C
1573,"까랴위사따",S20
1574,"가고일 - FULL SONG -",D25
1575,"오르비트 스테빌라이저",D23
1576,"위치 닥터 - SHORT CUT -",S14
1577,"블랙 드래곤",S21
1578,"시간의 회랑 라비린스",S09
1579,"비메라 - SHORT CUT -",S22
1580,"로그인",D19
1581,"크로스 소울",D12
1582,"리더",D26
1583,"셀피쉬니스",S17
1584,"어웨이크닝",S19
1585,"스마일 다이어리",S11
1586,"슬램",D22
1587,"코스미컬 리듬",S14
1588,"포스 오브 라",S12
1589,"요그 소토스",D25
1590,"탄탄멘",D20
1591,"파이널 오디션 에피소드 2-2",D24
1592,"무브 댓 바디!",S20
1593,"캐논 디 - FULL SONG -",D23
1594,"레이디버그",C
1595,"이미지네이션",S12
1596,"디그니티",D20
1597,"돌리 키스",D16
1598,"아클루오이아스",D17
1599,"잣",D23
1600,"라이징 스타",D19
1601,"오르비트 스테빌라이저",D21
1602,"와라유도인?",D23
1603,"차이니즈 레스토랑",S16
1604,"스타트 온 레드",S19
1605,"하트 래빗 코스터",D25
1606,"또다른 진심",S04
1607,"V3",S09
1608,"유토피아",D18
1609,"매지컬 베케이션",D18
1610,"불카누스",S22
1611,"니힐리즘 - 어나더 버전 -",D22
1612,"모멘트 데이",S15
1613,"저스트 홀드 온 (To All Fighters)",D15
1614,"비",D23
1615,"아이 원트 유",S12
1616,"매드 사이언스",D16
1617,"디제이 오타다",D20
1618,"듀얼 레이싱 <레드 vs 블루>",S16
1619,"메테오 사이언스 (GADGET mix)",S21
1620,"디제이 오타다",S17
1621,"마이 드림즈",D22
1622,"터키 행진곡",S17
1623,"아드레날린 블래스터",S21
1624,"트래블 투 퓨처",S19
1625,"제로아이즈",D25
1626,"데인저 & 데인저",D21
1627,"퍼센트 엑스",S18
1628,"파이어 오브 데스티니",S16
1629,"스타더스트 오버드라이브",S18
1630,"파괴",D14
1631,"캄파넬라",D17
1632,"바로크 바이러스 - FULL SONG -",D20
1633,"천년이 지나서",D20
1634,"아이올라이트 스카이",D18
1635,"미토츠다이라",S18
1636,"데사파레세르",D25
1637,"슈가 플럼",D17
1638,"캐논 디",S03
1639,"팬텀 -인터메조-",S16
1640,"힙노시스(SynthWulf 믹스)",D19
1641,"데사파레세르",D19
1642,"포가튼 뱀파이어",S06
1643,"캐논 X.1",S21
1644,"야누스",S12
1645,"파이널 오디션 에피소드 1",S21
1646,"캄파넬라",S10
1647,"디그니티",S04
1648,"차이니즈 레스토랑",S18
1649,"슬랩스틱 파르페",S16
1650,"파이널 오디션 에피소드 2-X - SHORT CUT -",S20
1651,"코스미컬 리듬",D15
1652,"아이스 오브 데스",D17
1653,"아이스 오브 데스",D20
1654,"터키 행진곡 -미니멀튠즈-",S17
1655,"슈가 플럼",D11
1656,"위치 닥터 #1",D21
1657,"불카누스",D24
1658,"듀얼 레이싱 <레드 vs 블루>",D19
1659,"우편마차",S04
1660,"위엑닥바",S21
1661,"인디스트럭터블",S12
1662,"포스 오브 라",S08
1663,"레이브 언틸 디 어스 엔드",S15
1664,"퍼센트 엑스",D19
1665,"하늘다람쥐",D24
1666,"헤스티아",S19
1667,"아발란퀴엠",D25
1668,"얼티메이텀",D27
1669,"디 엔드 오브 더 월드 ft. Skizzo",D22
1670,"1950",D22
1671,"유 갓 미 크레이지",S18
1672,"V3",D21
1673,"김치 핑거즈",D17
1674,"미스터 라푸스",D16
1675,"러브 이즈 어 데인저 존(Cranky 믹스)",D20
1676,"엘리제",S18
1677,"팔로우 미",S04
1678,"캐논 디 - FULL SONG -",S17
1679,"제로아이즈",S17
1680,"싸이클링!",S19
1681,"셋 미 업",D17
1682,"어웨이크닝",S16
1683,"알레그로 퓨리오소",S14
1684,"트란사칼리아",D18
1685,"알테일",S06
1686,"디제이 오타다",S19
1687,"더 레볼루션",S19
1688,"레미니센스",S18
1689,"오르비트 스테빌라이저",D18
1690,"트란사칼리아",D20
1691,"겟 업",S21
1692,"파이널 오디션 에피소드 2-2",D23
1693,"1949",D26
1694,"엘리제",D17
1695,"배드 애플!! feat. Nomico - FULL SONG -",D18
1696,"비",D20
1697,"앵귀시드 언메이킹",S18
1698,"블랙 드래곤",S17
1699,"야누스",S08
1700,"요그 소토스",S09
1701,"몽키 핑거즈",S06
1702,"김치 핑거즈",D21
1703,"킬 뎀!",S15
1704,"포세이돈",S10
1705,"프라임",S21
1706,"팝 시퀀스",S07
1707,"야누스",D22
1708,"또다른 진심",D09
1709,"인피니티",D19
1710,"데인저 & 데인저",S16
1711,"러브 이즈 어 데인저 존(Cranky 믹스)",S14
1712,"모노리스",S15
1713,"버터플라이",S13
1714,"테일즈 오브 펌프니아",D14
1715,"치킨 윙",D22
1716,"라이크 미",S06
1717,"퍼더",D22
1718,"슈가 플럼",D20
1719,"니힐리즘 - 어나더 버전 -",S15
1720,"블랙스완",S19
1721,"스켑틱",S12
1722,"포가튼 뱀파이어",D05
1723,"파파시토 (feat.  KuTiNA) - FULL SONG -",D14
1724,"팬텀",S19
1725,"더 레버리",S11
1726,"트위스트 오브 페이트 (feat. Ruriling)",D21
1727,"캉-캉 ~Orpheus in The Party Mix~",D18
1728,"마리아",D16
1729,"닥터 엠",S09
1730,"돌리 키스",S17
1731,"패스터 Z",S21
1732,"모멘트 데이",S17
1733,"마이웨이",S15
1734,"파이어 오브 데스티니",S18
1735,"유니크",D16
1736,"풀 문",S04
1737,"데인저 & 데인저",S19
1738,"체이스 미 - FULL SONG -",D25
1739,"리키지 볼티지",D23
1740,"오블리터레이션",S18
1741,"클레마티스 랩소디아",S15
1742,"어나이얼레이터 메소드",S16
1743,"천년이 지나서",S19
1744,"김치 핑거즈",S17
1745,"일 더하기 일은 귀요미",S19
1746,"블랙스완",D22
1747,"브로큰 카르마 (PIU EDIT)",S21
1748,"틸 디 엔드 오브 타임",D10
1749,"또다른 진심",D19
1750,"에프 에프 에프",D24
1751,"오버 더 호라이즌",S14
1752,"라스트 리버스",S05
1753,"몽키 핑거즈",S10
1754,"아리랑",S19
1755,"클루",D20
1756,"캄파넬라",S16
1757,"트란사칼리아",S11
1758,"라티노 바이러스",S07
1759,"클리너 - SHORT CUT -",D22
1760,"왈츠 오브 도지",D20
1761,"테프리스",S07
1762,"유 갓 미 크레이지",D18
1763,"바로크 바이러스",D13
1764,"캐논 디",D12
1765,"위치 닥터 #1",D20
1766,"포가튼 뱀파이어",D20
1767,"제로아이즈",D18
1768,"라 그랑드 루즈",D22
1769,"야누스",C
1770,"프라임",D16
1771,"러브 이즈 어 데인저 존 - SHORT CUT -",S20
1772,"날아올라",S03
1773,"슈퍼 판타지",D12
1774,"러브 이즈 어 데인저 존(Cranky 믹스)",D16
1775,"라스트 리버스",D18
1776,"서든 로맨스 [PIU Edit]",S06
1777,"니힐리즘 - 어나더 버전 -",D17
1778,"알레그로 콘 뿌오코",S05
1779,"블랙 드래곤",D17
1780,"라 그랑드 루즈",S20
1781,"싸이클링!",S10
1782,"파파 곤잘레스",D24
1783,"타임 어택 <블루>",D20
1784,"하우스플랜",S06
1785,"리더",S21
1786,"스텝",D18
1787,"아마겟돈",S10
1788,"테일즈 오브 펌프니아",S09
1789,"싸이클링!",S16
1790,"틸 디 엔드 오브 타임",S17
1791,"슈브 소토스",D27
1792,"락 더 하우스 - SHORT CUT -",S15
1793,"BS파워 익스플로전",D13
1794,"윈드밀",S08
1795,"텔링 포츈 플라워",D26
1796,"오르비트 스테빌라이저",S21
1797,"소서리스 엘리제",C
1798,"리펜턴스",S10
1799,"스켑틱",D14
1800,"금혼식",D17
1801,"블레이징",D21
1802,"아이스 오브 데스",S07
1803,"테이크 아웃",D23
1804,"요그 소토스",S16
1805,"유 앤 아이",S01
1806,"아스테리오스 -리엔트리-",S17
1807,"저스트 홀드 온 (To All Fighters)",S07
1808,"탄탄멘",D13
1809,"프라임 타임",D26
1810,"윈드밀",D18
1811,"리무버블 디스코",C
1812,"레드라인",D16
1813,"천년이 지나서",S04
1814,"컴 투 미",S13
1815,"브레인 파워",S03
1816,"롤링 크리스마스",D16
1817,"프라임",D21
1818,"파파시토 (feat.  KuTiNA) - FULL SONG -",S12
1819,"데인저 & 데인저",D18
1820,"파사칼리아",D14
1821,"아마이 유우와쿠 데인저러스",D15
1822,"디스트릭트 1",S10
1823,"소서리스 엘리제",S17
1824,"러브 이즈 어 데인저 존 2 - FULL SONG -",D21
1825,"트래블 투 퓨처",S11
1826,"프라임",D18
1827,"스콜피온 킹",S19
1828,"라라",S14
1829,"가장신자",S09
1830,"아이디얼라이즈드 로맨스 ",D18
1831,"파사칼리아",D18
1832,"포세이돈 - SHORT CUT -",S18
1833,"하트 어택",S18
1834,"모페모페",D25
1835,"파파시토 (feat.  KuTiNA) - FULL SONG -",S22
1836,"히페리온 - SHORT CUT -",S16
1837,"일 더하기 일은 귀요미",D17
1838,"앵귀시드 언메이킹",S15
1839,"반야-P 기타 리믹스",D24
1840,"히아신스",S18
1841,"파이널 오디션",D17
1842,"텔링 포츈 플라워",S13
1843,"셀피쉬니스",D18
1844,"아이올라이트 스카이",S10
1845,"요로피쿠 피쿠요로 !",S15
1846,"데스티네이션",D15
1847,"스타드림 (feat. Romelon)",D11
